timestamp,alice_file,bob_file,overlap_duration_sec,sync_common_markers,sync_first_counter,sync_last_counter,sync_skew_ppm_mean,sync_skew_ppm_std,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,contrast_HV,contrast_DA,total_contrast,total_coincidences,optimization_score,C_HH,accidental_HH,delay_HH_ps,alice_events_HH,bob_events_HH,C_HV,accidental_HV,delay_HV_ps,alice_events_HV,bob_events_HV,C_VH,accidental_VH,delay_VH_ps,alice_events_VH,bob_events_VH,C_VV,accidental_VV,delay_VV_ps,alice_events_VV,bob_events_VV,C_DD,accidental_DD,delay_DD_ps,alice_events_DD,bob_events_DD,C_DA,accidental_DA,delay_DA_ps,alice_events_DA,bob_events_DA,C_AD,accidental_AD,delay_AD_ps,alice_events_AD,bob_events_AD,C_AA,accidental_AA,delay_AA_ps,alice_events_AA,bob_events_AA
1781891262.0386,alice_20260619T174717.146369Z_exp_10.0s.bin,bob_20260619T174717.146369Z_exp_10.0s.bin,9.999357940039,9766,120970199,120979964,0.038214459072589184,0.04346899711570518,0.0017674418604651104,0.13953488372093023,-0.136,0.4991162790697674,0.43023255813953487,0.568,1.324324324306428,0.7605633802709779,1.048275862061736,297,0.0017674418604651104,45,9.995934448528219,39599.998474121094,411722,606920,55,10.297663702955552,35500.0,411722,625240,19,7.9549984930022175,-48000.0,327658,606920,53,8.195121692751444,35200.00076293945,327658,625240,37,3.787890910109002,35599.998474121094,165518,572090,41,4.408861626072369,39200.00076293945,165518,665876,30,2.924025311957776,35500.0,127770,572090,17,3.4033775780475035,39099.998474121094,127770,665876
1781891287.5763533,alice_20260619T174742.639262Z_exp_10.0s.bin,bob_20260619T174742.639262Z_exp_10.0s.bin,10.018813971465,9785,120995082,121004866,0.04448191894964528,0.04296671301346528,-0.008989247311827951,0.08602150537634409,-0.104,0.504494623655914,0.45698924731182794,0.552,1.1882352941036678,0.8115942028867884,1.0194805194738996,311,-0.008989247311827951,43,9.794486413370452,39599.998474121094,403928,607343,68,10.093751053570331,35500.0,403928,625900,17,7.917247031227314,-9500.0,326510,607343,58,8.159153751414234,35200.00076293945,326510,625900,43,3.802868744116305,35799.99923706055,166467,572189,40,4.42980251710476,39299.99923706055,166467,666519,29,2.8875321017832776,35599.998474121094,126399,572189,13,3.3635652012682673,38799.99923706055,126399,666519
1781891313.1115098,alice_20260619T174808.173446Z_exp_10.0s.bin,bob_20260619T174808.173446Z_exp_10.0s.bin,10.0177899174,9784,121020024,121029807,0.03776981450563384,0.043114865734564044,-0.02908197453651999,0.016216216216216217,-0.0743801652892562,0.51454098726826,0.4918918918918919,0.5371900826446281,1.0329670329556817,0.8615384615252071,0.9615384615322979,306,-0.02908197453651999,36,9.709991432446207,39599.998474121094,400475,607233,73,10.006376331159537,35700.00076293945,400475,625768,18,7.9110698909294745,36900.001525878906,326281,607233,58,8.152545042030251,35200.00076293945,326281,625768,39,3.865447397169032,35500.0,169184,572206,37,4.500638723126833,39099.998474121094,169184,666234,28,2.8790025124708754,35200.00076293945,126009,572206,17,3.352095853405104,39000.0,126009,666234
1781891338.8145905,alice_20260619T174833.750731Z_exp_10.0s.bin,bob_20260619T174833.750731Z_exp_10.0s.bin,10.01881390293,9785,121045004,121054788,0.03918747891852974,0.043018540484288034,-0.026619931792345588,0.03296703296703297,-0.08620689655172414,0.5133099658961728,0.4835164835164835,0.5431034482758621,1.0681818181696796,0.8412698412564878,0.9735099337683875,298,-0.026619931792345588,42,9.728261252431906,39599.998474121094,400733,608046,65,10.009639520928895,35700.00076293945,400733,625633,23,7.922842708555159,40500.0,326363,608046,52,8.152001414829616,35500.0,326363,625633,40,3.871661519679094,35700.00076293945,169428,572359,31,4.5056543038092,39099.998474121094,169428,666084,32,2.911812672542843,35500.0,127424,572359,13,3.3886281724896916,38799.99923706055,127424,666084
1781891364.3188603,alice_20260619T174859.432558Z_exp_10.0s.bin,bob_20260619T174859.432558Z_exp_10.0s.bin,10.018813899933,9785,121070083,121079867,0.03655113755710921,0.04381166440151975,0.01509661835748792,0.14130434782608695,-0.1111111111111111,0.49245169082125606,0.42934782608695654,0.5555555555555556,1.3291139240338086,0.7999999999866667,1.100719424452513,292,0.01509661835748792,51,9.318266300627094,39900.001525878906,379208,615480,61,9.405804832748734,35599.998474121094,379208,621262,18,7.191131841313252,-8600.000381469727,292644,615480,54,7.25868744719236,35200.00076293945,292644,621262,38,3.9849631607457034,35599.998474121094,174804,570991,34,4.570824789899156,39000.0,174804,654937,26,3.2432024955186853,35099.998474121094,142266,570991,10,3.7200118965229247,38299.99923706055,142266,654937
1781891389.9212685,alice_20260619T174924.923926Z_exp_10.0s.bin,bob_20260619T174924.923926Z_exp_10.0s.bin,10.017789952865,9784,121094966,121104749,0.04772620259896759,0.04267560191821433,-0.06872232245366573,-0.03296703296703297,-0.1044776119402985,0.5343611612268329,0.5164835164835165,0.5522388059701493,0.9361702127559981,0.8108108107998538,0.8809523809471372,316,-0.06872232245366573,38,9.24921461407773,39799.99923706055,379687,610086,76,9.412235573000206,35799.99923706055,379687,620839,18,7.304084710447916,28600.000381469727,299838,610086,50,7.432822007962442,35599.998474121094,299838,620839,44,3.784592862815729,35500.0,166676,568667,48,4.380526130102159,39200.00076293945,166676,658211,26,2.9941643539273572,35200.00076293945,131865,568667,16,3.4656343933494993,38599.998474121094,131865,658211
1781891415.502593,alice_20260619T174950.525474Z_exp_10.0s.bin,bob_20260619T174950.525474Z_exp_10.0s.bin,10.0188139509,9785,121119966,121129750,0.047241825534531975,0.04283693900234467,-0.04810568295114656,0.05084745762711865,-0.14705882352941177,0.5240528414755733,0.4745762711864407,0.5735294117647058,1.1071428571296769,0.7435897435802103,0.9320987654263452,313,-0.04810568295114656,53,9.260149339899247,39799.99923706055,374703,618995,63,9.27271571837648,35299.99923706055,374703,619835,21,6.973229567130957,39700.00076293945,282165,618995,40,6.98269250760122,35500.0,282165,619835,44,4.072942806362259,35599.998474121094,178307,572132,42,4.640894695147343,39099.998474121094,178307,651913,36,3.400579570452995,35299.99923706055,148872,572132,14,3.8747737052161453,39299.99923706055,148872,651913
1781891441.2245557,alice_20260619T175016.124747Z_exp_10.0s.bin,bob_20260619T175016.124747Z_exp_10.0s.bin,10.018813928736,9785,121144966,121154750,0.044310541218047284,0.04273905298858384,0.0033167495854063006,0.1111111111111111,-0.1044776119402985,0.49834162520729686,0.4444444444444444,0.5522388059701493,1.249999999984375,0.8108108107998538,1.0389610389542925,314,0.0033167495854063006,51,9.272443926475875,39500.0,374937,619430,65,9.268701597267377,35400.001525878906,374937,619180,15,6.938412574827622,-32900.001525878906,280559,619430,49,6.935612253332527,35599.998474121094,280559,619180,45,4.118033737433149,35599.998474121094,180241,572259,38,4.684661950391309,39099.998474121094,180241,651000,36,3.4707219057802177,35599.998474121094,151909,572259,15,3.9482820902125124,38799.99923706055,151909,651000
1781891466.7844706,alice_20260619T175041.831098Z_exp_10.0s.bin,bob_20260619T175041.831098Z_exp_10.0s.bin,10.018813956923,9785,121170083,121179867,0.045021006013132664,0.04347868243520817,0.06565656565656566,0.13131313131313133,0.0,0.4671717171717172,0.43434343434343436,0.5,1.3023255813802055,0.9999999999811321,1.1870503597036903,304,0.06565656565656566,50,9.384192960588239,39799.99923706055,387073,607240,63,9.603498477852758,35700.00076293945,387073,621431,23,7.285900089357355,39799.99923706055,300524,607240,62,7.4561691891664434,35400.001525878906,300524,621431,38,3.6703971727701203,35400.001525878906,161607,568865,27,4.256128982147116,38900.001525878906,161607,659646,26,2.999920058923897,35599.998474121094,132086,568865,15,3.4786553350775886,38700.00076293945,132086,659646
1781891492.483644,alice_20260619T175107.383453Z_exp_10.0s.bin,bob_20260619T175107.383453Z_exp_10.0s.bin,10.01881390829,9785,121195025,121204809,0.044091354688293796,0.04317161651911728,-0.00914169629253428,0.07262569832402235,-0.09090909090909091,0.5045708481462672,0.46368715083798884,0.5454545454545454,1.156626506010161,0.8333333333194445,1.0209790209718814,289,-0.00914169629253428,44,9.235371931106412,39799.99923706055,377437,612867,67,9.339077677426372,35599.998474121094,377437,619749,16,7.06030514724603,-72900.0015258789,288545,612867,52,7.139586655343786,35400.001525878906,288545,619749,39,3.78708842061684,35700.00076293945,166633,569247,31,4.359176297172506,39299.99923706055,166633,655239,29,3.1278882643453243,35700.00076293945,137628,569247,11,3.6003955724691847,81599.9984741211,137628,655239
1781891518.0958893,alice_20260619T175133.103408Z_exp_10.0s.bin,bob_20260619T175133.103408Z_exp_10.0s.bin,10.017789884435,9784,121220143,121229926,0.040403826782747974,0.04319117622862626,0.02772686686404436,0.06358381502890173,-0.008130081300813009,0.48613656656797777,0.4682080924855491,0.5040650406504065,1.13580246912178,0.9838709677260666,1.069930069922588,296,0.02772686686404436,46,9.214660295104231,39599.998474121094,375018,615374,65,9.267399009381007,35900.001525878906,375018,618896,16,6.902063572667921,26600.000381469727,280900,615374,46,6.941566489435507,35500.0,280900,618896,46,3.893424163407654,35599.998474121094,171050,570060,32,4.459256727814618,39299.99923706055,171050,652907,30,3.2873656321308804,35299.99923706055,144424,570060,15,3.7651195186080004,66199.99694824219,144424,652907
1781891543.6205363,alice_20260619T175158.728053Z_exp_10.0s.bin,bob_20260619T175158.728053Z_exp_10.0s.bin,9.999357906844,9766,121245181,121254946,0.0459487548793867,0.04332215694332747,-0.010532150776053215,-0.045454545454545456,0.024390243902439025,0.5052660753880266,0.5227272727272727,0.4878048780487805,0.9130434782509451,1.0499999999825,0.9671052631515322,299,-0.010532150776053215,41,9.203341849121365,40000.0,376581,610941,74,9.312707993846667,35599.998474121094,376581,618201,18,6.944010273907207,-10600.000381469727,284134,610941,43,7.02652808591944,35299.99923706055,284134,618201,47,3.763095891091704,35500.0,165761,567512,36,4.332766830552844,39099.998474121094,165761,653424,24,3.190189791903172,35500.0,140525,567512,16,3.673132153301672,39200.00076293945,140525,653424
1781891569.1811428,alice_20260619T175224.249208Z_exp_10.0s.bin,bob_20260619T175224.249208Z_exp_10.0s.bin,10.018813909253,9785,121270103,121279887,0.04705557685989971,0.042598198455529646,0.038147550896996577,0.13414634146341464,-0.05785123966942149,0.4809262245515017,0.4329268292682927,0.5289256198347108,1.3098591549111287,0.8906249999860839,1.1111111111028809,285,0.038147550896996577,34,9.595955236418616,40099.998474121094,397172,605154,52,9.877481243463727,36000.0,397172,622908,19,7.340021957298037,39900.001525878906,303800,605154,59,7.555363423817087,35200.00076293945,303800,622908,38,3.553011131499707,35599.998474121094,156572,568380,36,4.143416837801626,39200.00076293945,156572,662828,28,2.9485735277223637,35400.001525878906,129936,568380,19,3.438539523264645,38799.99923706055,129936,662828
1781891594.6609037,alice_20260619T175249.804392Z_exp_10.0s.bin,bob_20260619T175249.804392Z_exp_10.0s.bin,10.017789916337,9784,121295045,121304828,0.050269077039199445,0.042854659453471826,-0.018780788177339906,0.12315270935960591,-0.16071428571428573,0.5093903940886699,0.43842364532019706,0.5803571428571429,1.2808988763901021,0.7230769230657987,1.0454545454477568,315,-0.018780788177339906,36,9.384738363766397,39700.00076293945,388385,605162,68,9.657520772144073,35400.001525878906,388385,622752,21,7.57573843430627,39200.00076293945,313520,605162,78,7.795939370682723,35500.0,313520,622752,25,3.6359168926671175,35700.00076293945,160012,569080,36,4.234059339378657,39000.0,160012,662699,29,2.7891980767567177,35200.00076293945,122749,569080,22,3.2480473330087163,39099.998474121094,122749,662699
1781891620.458496,alice_20260619T175315.284687Z_exp_10.0s.bin,bob_20260619T175315.284687Z_exp_10.0s.bin,10.018813955621,9785,121319928,121329712,0.05287942030936585,0.042177014739063365,-0.003246753246753248,0.13636363636363635,-0.14285714285714285,0.5016233766233766,0.4318181818181818,0.5714285714285714,1.3157894736668974,0.7499999999889706,1.0486111111038292,295,-0.003246753246753248,39,9.892084055757577,39700.00076293945,408086,607145,57,10.228416054148411,35900.001525878906,408086,627788,19,8.042605687751344,-13699.999809265137,331788,607145,61,8.316055208396744,35299.99923706055,331788,627788,31,3.8337665275489416,35500.0,167532,573171,32,4.466249613477972,39299.99923706055,167532,667731,36,2.8946388115061494,35400.001525878906,126493,573171,20,3.3721874767666424,38900.001525878906,126493,667731
1781891646.0876856,alice_20260619T175341.096060Z_exp_10.0s.bin,bob_20260619T175341.096060Z_exp_10.0s.bin,10.018813942582,9785,121345142,121354926,0.047522596541639185,0.04229201984786954,-0.024509803921568624,0.18627450980392157,-0.23529411764705882,0.5122549019607843,0.4068627450980392,0.6176470588235294,1.4578313252836406,0.6190476190402494,1.0359281437063717,340,-0.024509803921568624,53,11.169894326709029,39500.0,451424,619756,64,11.470771149023102,35299.99923706055,451424,636450,19,8.896741255525166,34400.001525878906,359556,619756,68,9.136387501014902,35299.99923706055,359556,636450,33,4.502624156764631,35599.998474121094,192660,585370,40,5.186636586107527,38799.99923706055,192660,674296,44,3.506465888011721,35000.0,150036,585370,19,4.039147756842256,38799.99923706055,150036,674296
1781891671.9417129,alice_20260619T175406.713566Z_exp_10.0s.bin,bob_20260619T175406.713566Z_exp_10.0s.bin,10.018813893661,9785,121370162,121379946,0.04640779551819317,0.04253423887753603,-0.05485157288435977,0.03783783783783784,-0.14754098360655737,0.5274257864421799,0.4810810810810811,0.5737704918032787,1.0786516853811388,0.7428571428465306,0.9308176100570389,307,-0.05485157288435977,39,10.442193906305922,40000.0,428236,610752,70,10.783660650085299,35500.0,428236,630724,19,8.331180229149815,49000.0,341663,610752,57,8.60361540993773,35299.99923706055,341663,630724,36,3.9279070320388936,35599.998474121094,170994,575356,32,4.569725877767577,39099.998474121094,170994,669369,38,3.0084688829553654,35400.001525878906,130968,575356,16,3.500051807428705,38500.0,130968,669369
1781891697.5921524,alice_20260619T175432.573393Z_exp_10.0s.bin,bob_20260619T175432.573393Z_exp_10.0s.bin,10.018813892435,9785,121395417,121405201,0.04804461794681198,0.04289035407965217,-0.013901572805682397,0.0684931506849315,-0.0962962962962963,0.5069507864028412,0.4657534246575342,0.5481481481481482,1.147058823518166,0.8243243243131848,1.01136363635789,354,-0.013901572805682397,51,10.774665543344442,39500.0,439476,614080,77,11.101337512934702,35700.00076293945,439476,632698,25,8.45508067017421,53000.0,344865,614080,66,8.711426247163043,35299.99923706055,344865,632698,33,4.0443325684086595,35599.998474121094,174609,580145,45,4.677307615244139,39000.0,174609,670943,29,3.2194563262977853,35099.998474121094,138996,580145,28,3.7233306948008082,38599.998474121094,138996,670943
1781891723.4362385,alice_20260619T175458.242209Z_exp_10.0s.bin,bob_20260619T175458.242209Z_exp_10.0s.bin,10.018813907606,9785,121420476,121430260,0.051796059100399305,0.04404695611236848,-0.005664479326644989,0.10469314079422383,-0.11602209944751381,0.5028322396633225,0.44765342960288806,0.5580110497237569,1.2338709677319848,0.7920792079129497,1.0355555555509532,458,-0.005664479326644989,83,13.88532675018429,39700.00076293945,524779,662729,89,13.624163291302837,35799.99923706055,524779,650264,35,9.805105205180263,39200.00076293945,370572,662729,70,9.62068497250209,35700.00076293945,370572,650264,47,7.106831528824529,35400.001525878906,288104,617850,45,7.753422644353886,39299.99923706055,288104,674063,56,6.314113836566507,35299.99923706055,255968,617850,33,6.888582204446919,39099.998474121094,255968,674063
1781891749.2938118,alice_20260619T175524.065375Z_exp_10.0s.bin,bob_20260619T175524.065375Z_exp_10.0s.bin,10.020861902328,9787,121445690,121455476,0.054385749709222386,0.04364243938001922,0.01907407407407407,0.14814814814814814,-0.11,0.490462962962963,0.42592592592592593,0.555,1.3478260869448015,0.8018018017945784,1.0796460176943379,470,0.01907407407407407,93,14.871360262112729,39599.998474121094,540879,688804,93,14.128336320003493,35599.998474121094,540879,654389,22,9.670911189294616,39700.00076293945,351736,688804,62,9.187719441599228,35299.99923706055,351736,654389,65,9.044700516922994,35700.00076293945,356929,634830,52,9.449455958514074,39500.0,356929,663239,59,8.338161289757796,35500.0,329047,634830,24,8.71129870305069,39200.00076293945,329047,663239
1781891775.1277897,alice_20260619T175549.938857Z_exp_10.0s.bin,bob_20260619T175549.938857Z_exp_10.0s.bin,10.018813935594,9785,121470964,121480748,0.05618340592524069,0.04300024253569525,0.03275671696724329,0.1659919028340081,-0.10047846889952153,0.4836216415163783,0.41700404858299595,0.5502392344497608,1.398058252413611,0.8173913043407183,1.0917431192610472,456,0.03275671696724329,86,14.036052123854777,39700.00076293945,506039,694732,84,13.132791847441283,35400.001525878906,506039,650024,19,8.898781435201304,-13699.999809265137,320826,694732,58,8.326119285760974,35200.00076293945,320826,650024,73,9.536545850537875,35599.998474121094,375651,635862,56,9.766837425651673,38900.001525878906,375651,651217,59,8.775325123510985,35400.001525878906,345666,635862,21,8.987234495782817,38700.00076293945,345666,651217
1781891800.9547167,alice_20260619T175615.754472Z_exp_10.0s.bin,bob_20260619T175615.754472Z_exp_10.0s.bin,10.0188139664,9785,121496179,121505963,0.05893213391137935,0.04292150985821674,-0.039009210853871046,0.019417475728155338,-0.09743589743589744,0.5195046054269356,0.49029126213592233,0.5487179487179488,1.0396039603857465,0.8224299065343698,0.9278846153801544,401,-0.039009210853871046,59,11.532294980971312,39700.00076293945,429293,672850,82,10.86514096130228,35400.001525878906,429293,633925,19,7.482897144454957,39700.00076293945,278553,672850,46,7.0500045660973605,35200.00076293945,278553,633925,70,7.334648831293225,35700.00076293945,300298,611763,39,7.664524171815947,39200.00076293945,300298,639277,68,6.708231943481194,35299.99923706055,274651,611763,18,7.009934226379869,-1799.9999523162842,274651,639277
1781891826.6204376,alice_20260619T175641.585934Z_exp_10.0s.bin,bob_20260619T175641.585934Z_exp_10.0s.bin,10.018813931057,9785,121521394,121531178,0.05211316328315196,0.043502392378156646,-0.07134238310708899,-0.0196078431372549,-0.12307692307692308,0.5356711915535445,0.5098039215686274,0.5615384615384615,0.961538461529216,0.780821917797523,0.8870056497125028,334,-0.07134238310708899,53,11.037551160143495,39500.0,438160,630952,84,11.011258447871095,35599.998474121094,438160,629449,20,7.619175013458557,79500.0,302460,630952,47,7.601025265070047,35099.998474121094,302460,629449,41,4.470905657918957,35500.0,191725,584081,31,5.031589702822399,39000.0,191725,657329,42,4.149075072523522,35099.998474121094,177924,584081,16,4.669399224331582,39299.99923706055,177924,657329
1781891852.4490228,alice_20260619T175707.225619Z_exp_10.0s.bin,bob_20260619T175707.225619Z_exp_10.0s.bin,10.01983792074,9786,121546433,121556218,0.05261872540419554,0.04433190650734965,0.0,0.05405405405405406,-0.05405405405405406,0.5,0.47297297297297297,0.527027027027027,1.114285714275102,0.8974358974243918,1.0218579234916838,370,0.0,57,13.955693728314596,39400.001525878906,553949,631077,85,14.296317060328331,35500.0,553949,646480,20,9.486286252959683,6199.999809265137,376543,631077,60,9.717822606137407,35400.001525878906,376543,646480,37,4.670188252560483,35400.001525878906,195275,599085,34,5.334461404746206,39099.998474121094,195275,684297,44,4.600688485248021,35299.99923706055,192369,599085,33,5.255076205195866,38799.99923706055,192369,684297
1781891878.2697887,alice_20260619T175733.059777Z_exp_10.0s.bin,bob_20260619T175733.059777Z_exp_10.0s.bin,10.020861937442,9787,121571666,121581452,0.05150086807917271,0.04414235845466119,0.002276607854297105,0.14741035856573706,-0.14285714285714285,0.49886169607285147,0.4262948207171315,0.5714285714285714,1.345794392510787,0.7499999999930556,1.0465116279021094,440,0.002276607854297105,77,15.604366777406772,39599.998474121094,597908,653818,83,15.628161707612236,35599.998474121094,597908,654815,24,10.25427281540119,8300.000190734863,392910,653818,67,10.269909445162003,35400.001525878906,392910,654815,51,6.242063095020268,35299.99923706055,252792,618600,41,6.926460006465062,39000.0,252792,686425,67,6.098673824818747,35500.0,246985,618600,30,6.767349143551906,39000.0,246985,686425
1781891903.9343767,alice_20260619T175758.847682Z_exp_10.0s.bin,bob_20260619T175758.847682Z_exp_10.0s.bin,9.999357928582,9766,121596862,121606627,0.04978300540254537,0.04326232446263786,-0.042448455446957266,-0.04672897196261682,-0.03816793893129771,0.5212242277234787,0.5233644859813084,0.5190839694656488,0.9107142857061543,0.9264705882216695,0.9166666666615741,345,-0.042448455446957266,56,12.214779735894558,39700.00076293945,495541,616195,95,12.529012549165358,35599.998474121094,495541,632047,17,7.829383416331219,-28299.999237060547,317630,616195,46,8.030799179061656,35299.99923706055,317630,632047,34,3.5645503628706017,35400.001525878906,153253,581444,33,4.103606425719668,39099.998474121094,153253,669374,35,3.867641694058682,35099.998474121094,166284,581444,29,4.452533333079086,38400.001525878906,166284,669374
1781891929.6278975,alice_20260619T175824.559454Z_exp_10.0s.bin,bob_20260619T175824.559454Z_exp_10.0s.bin,10.020861922319,9787,121621959,121631745,0.05194414207703329,0.04272013224120676,-0.0553714174302983,-0.06726457399103139,-0.043478260869565216,0.5276857087151492,0.5336322869955157,0.5217391304347826,0.8739495798245887,0.916666666651389,0.8882681564196186,338,-0.0553714174302983,45,12.767699642905738,39599.998474121094,519936,615188,100,13.184899422845678,35400.001525878906,519936,635290,19,8.019372461386343,-38299.99923706055,326571,615188,59,8.281414999957947,35200.00076293945,326571,635290,31,3.4333856363563164,35599.998474121094,147365,583678,29,3.9735774940989583,39099.998474121094,147365,675511,31,3.93912649754036,35299.99923706055,169072,583678,24,4.558889112627144,38500.0,169072,675511
1781891955.209189,alice_20260619T175850.257451Z_exp_10.0s.bin,bob_20260619T175850.257451Z_exp_10.0s.bin,10.019837995482,9786,121647058,121656843,0.06370513180535702,0.04246511762071534,-0.015291262135922332,0.019417475728155338,-0.05,0.5076456310679611,0.49029126213592233,0.525,1.0396039603857465,0.9047619047475435,0.9878048780427574,326,-0.015291262135922332,42,13.197345119714074,39599.998474121094,537415,615145,78,13.660301837785925,35299.99923706055,537415,636724,23,8.142834259474986,39200.00076293945,331588,615145,63,8.428481091498673,35599.998474121094,331588,636724,35,3.430251349961734,35200.00076293945,146819,585254,26,3.9745337147324085,38700.00076293945,146819,678117,37,4.045070033335432,35200.00076293945,173134,585254,22,4.686906464193877,38400.001525878906,173134,678117
1781891980.9971757,alice_20260619T175915.826431Z_exp_10.0s.bin,bob_20260619T175915.826431Z_exp_10.0s.bin,10.019837969372,9786,121672018,121681803,0.05659683111321007,0.04252887307815528,0.0002602133749674742,0.01639344262295082,-0.015873015873015872,0.49986989331251624,0.4918032786885246,0.5079365079365079,1.0333333333218517,0.9687499999848632,1.006493506486971,309,0.0002602133749674742,46,10.854102697352937,39900.001525878906,426339,637734,74,10.623671676865616,35500.0,426339,624195,16,6.919996782537369,87099.9984741211,271811,637734,47,6.773086258025937,35299.99923706055,271811,624195,49,4.590870284949634,35500.0,196808,584323,28,5.092420602805221,38700.00076293945,196808,648160,36,4.555273825177506,35299.99923706055,195282,584323,13,5.0529352473324725,38599.998474121094,195282,648160
1781892006.8472407,alice_20260619T175941.605126Z_exp_10.0s.bin,bob_20260619T175941.605126Z_exp_10.0s.bin,10.018813956378,9785,121697195,121706979,0.06021721712320467,0.04317477479883332,0.04322625698324022,0.025,0.061452513966480445,0.4783868715083799,0.4875,0.4692737430167598,1.0512820512730658,1.1309523809389173,1.0845771144224647,419,0.04322625698324022,62,12.471042515013435,39299.99923706055,453500,688782,98,11.629858854283322,35599.998474121094,453500,642323,19,8.412660035706528,39200.00076293945,305920,688782,61,7.845218127237825,35099.998474121094,305920,642323,78,8.798935556905953,35700.00076293945,352157,625821,31,9.024300538332984,39200.00076293945,352157,641850,53,7.780787898309474,35200.00076293945,311408,625821,17,7.980075313116587,-89099.9984741211,311408,641850
1781892032.7564034,alice_20260619T180007.441629Z_exp_10.0s.bin,bob_20260619T180007.441629Z_exp_10.0s.bin,10.019837978467,9786,121722429,121732214,0.06139850821534322,0.043238454245155475,0.06457494969818914,0.08450704225352113,0.044642857142857144,0.46771252515090544,0.45774647887323944,0.47767857142857145,1.1846153846062724,1.0934579439150143,1.1434599156069896,508,0.06457494969818914,73,15.507925540625724,39500.0,565248,687251,105,14.84139598356578,35299.99923706055,565248,657713,25,10.263745238416952,39299.99923706055,374103,687251,81,9.822610184626763,35400.001525878906,374103,657713,93,9.000395533121944,35400.001525878906,354079,636740,37,9.480904760990379,39099.998474121094,354079,670734,70,8.271043187933815,35299.99923706055,325386,636740,24,8.712614067932906,38500.0,325386,670734
1781892058.5522928,alice_20260619T180033.387695Z_exp_10.0s.bin,bob_20260619T180033.387695Z_exp_10.0s.bin,10.019838010512,9786,121747761,121757546,0.06580765992607727,0.04354508319840346,-0.07032914989344069,0.024390243902439025,-0.1650485436893204,0.5351645749467203,0.4878048780487805,0.5825242718446602,1.04999999999125,0.7166666666606945,0.8833333333296528,452,-0.07032914989344069,57,15.828549643578098,39500.0,595525,665797,92,15.586508204639099,35299.99923706055,595525,655616,28,10.05699304913721,39299.99923706055,378379,665797,69,9.903207065972273,35500.0,378379,655616,57,7.066292515878913,35700.00076293945,283149,625140,47,7.707440383225696,38799.99923706055,283149,681861,73,6.990251303316329,35099.998474121094,280102,625140,29,7.6244997023555925,38799.99923706055,280102,681861
1781892084.1949596,alice_20260619T180059.186128Z_exp_10.0s.bin,bob_20260619T180059.186128Z_exp_10.0s.bin,10.019837977082,9786,121772957,121782742,0.06199931431694798,0.04316581927235221,-0.012250850753524549,0.05785123966942149,-0.08235294117647059,0.5061254253767622,0.47107438016528924,0.5411764705882353,1.1228070175340104,0.8478260869473062,0.9999999999951457,412,-0.012250850753524549,59,14.796904927316737,39500.0,581071,637885,95,14.995028985703769,35400.001525878906,581071,646426,19,8.991217222080909,39400.001525878906,353083,637885,69,9.111605671870123,35200.00076293945,353083,646426,48,4.923837503245513,35599.998474121094,203772,605285,34,5.558306730247063,39200.00076293945,203772,683280,58,5.45683520482664,35200.00076293945,225830,605285,30,6.159984732405308,38599.998474121094,225830,683280
1781892109.9086099,alice_20260619T180124.791456Z_exp_10.0s.bin,bob_20260619T180124.791456Z_exp_10.0s.bin,9.99935801869,9766,121797976,121807741,0.06445494754492735,0.04278046016324291,-0.002143964966700121,0.08849557522123894,-0.09278350515463918,0.50107198248335,0.4557522123893805,0.5463917525773195,1.1941747572699595,0.830188679237451,1.0095693779856,420,-0.002143964966700121,54,14.80694614642842,39900.001525878906,577942,640462,81,14.938494190767,35299.99923706055,577942,646152,22,9.026174915399649,39200.00076293945,352308,640462,69,9.10636536427659,35200.00076293945,352308,646152,50,5.097379922584027,35200.00076293945,210776,604558,37,5.733837836392554,39000.0,210776,680043,69,5.595567697308051,35299.99923706055,231376,604558,38,6.294229244473581,38799.99923706055,231376,680043
1781892135.823273,alice_20260619T180150.516913Z_exp_10.0s.bin,bob_20260619T180150.516913Z_exp_10.0s.bin,10.01881399786,9785,121823094,121832878,0.06583404897980727,0.04293059908934744,-0.07912895927601811,-0.028846153846153848,-0.12941176470588237,0.539564479638009,0.5144230769230769,0.5647058823529412,0.9439252336360381,0.7708333333253038,0.8620689655129948,378,-0.07912895927601811,46,14.60646121000528,39799.99923706055,571259,640425,90,14.748437586680586,35700.00076293945,571259,646650,17,8.933822941429831,-30899.999618530273,349402,640425,55,9.02066066295913,35099.998474121094,349402,646650,49,5.053114934683253,35700.00076293945,209183,605047,26,5.689749606627697,39000.0,209183,681276,70,5.56194602030765,35099.998474121094,230247,605047,25,6.262687587792542,38400.001525878906,230247,681276
