timestamp,voltages,visibility,QBER,total_coincidences,C_HH,C_VV,C_DD,C_AA,C_HV,C_VH,C_DA,C_AD
1781894652.9567475,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06216080821574684,0.5310804041078734,321,,,,,,,,
1781894678.8813202,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.002777432325995949,0.49861128383700204,316,,,,,,,,
1781894704.6585023,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.056346637900035954,0.528173318950018,341,,,,,,,,
1781894730.3193016,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.033449477351916376,0.5167247386759581,380,,,,,,,,
1781894756.1221485,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.010071371927042036,0.494964314036479,324,,,,,,,,
1781894781.7317877,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07565102176017938,0.5378255108800897,397,,,,,,,,
1781894807.397406,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.05323005932762031,0.5266150296638101,386,,,,,,,,
1781894833.153057,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.10595950299125632,0.5529797514956282,376,,,,,,,,
1781894859.21035,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.005211047420531537,0.5026055237102658,316,,,,,,,,
1781894884.9567065,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.05374999999999999,0.47312499999999996,360,,,,,,,,
1781894910.6438885,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0402930402930403,0.5201465201465202,308,,,,,,,,
1781894936.3770235,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.009795393517643053,0.5048976967588216,330,,,,,,,,
1781894961.955403,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04646464646464646,0.5232323232323233,328,,,,,,,,
1781894987.76213,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.039518287243532554,0.5197591436217663,308,,,,,,,,
1781895013.3809085,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.029128405840734617,0.5145642029203673,328,,,,,,,,
1781895039.3464599,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.025822114323548875,0.5129110571617744,312,,,,,,,,
1781895064.958893,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.013824519706872651,0.4930877401465637,322,,,,,,,,
1781895090.567505,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.042398269118748444,0.5211991345593743,319,,,,,,,,
1781895116.37425,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.019323671497584544,0.5096618357487923,360,,,,,,,,
1781895142.045915,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0579179604510541,0.528958980225527,356,,,,,,,,
1781895167.7650824,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0421501202480908,0.5210750601240455,310,,,,,,,,
1781895193.5482194,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.006688068485821291,0.49665596575708937,325,,,,,,,,
1781895219.3600304,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.052333990795529264,0.5261669953977646,304,,,,,,,,
1781895244.9593854,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07193375884077971,0.5359668794203899,311,,,,,,,,
1781895270.7328565,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04756871035940803,0.523784355179704,327,,,,,,,,
1781895296.328359,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0759281925744594,0.5379640962872296,319,,,,,,,,
1781895322.0796492,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04796380090497737,0.5239819004524887,300,,,,,,,,
1781895347.6483269,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.05066666666666665,0.5253333333333333,284,,,,,,,,
1781895373.3942094,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.08727889941039843,0.5436394497051992,309,,,,,,,,
1781895399.2338066,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0013358400949930738,0.49933207995250345,287,,,,,,,,
1781895424.96383,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09898434193821415,0.5494921709691071,309,,,,,,,,
1781895450.6976395,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.004242614707730977,0.5021213073538655,283,,,,,,,,
1781895476.3022988,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.057851239669421475,0.5289256198347108,308,,,,,,,,
1781895502.1674101,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.11510104952727904,0.5575505247636395,311,,,,,,,,
1781895527.6426737,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.005372945638432353,0.5026864728192162,281,,,,,,,,
1781895553.217072,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.013152878383530311,0.5065764391917651,294,,,,,,,,
1781895579.0041494,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.028062790493729728,0.5140313952468648,307,,,,,,,,
1781895604.5621388,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.1608187134502924,0.5804093567251463,289,,,,,,,,
1781895630.2067294,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.01010101010101011,0.494949494949495,290,,,,,,,,
1781895655.8331764,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.12121588089330027,0.5606079404466501,319,,,,,,,,
1781895681.3890657,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06213393205778993,0.5310669660288949,301,,,,,,,,
1781895707.1531117,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.044030404152762326,0.5220152020763812,302,,,,,,,,
1781895732.7407327,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.10033292978208232,0.5501664648910412,289,,,,,,,,
1781895758.6376545,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.03998056837503036,0.5199902841875151,294,,,,,,,,
1781895784.4677386,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0538366641993585,0.5269183320996793,298,,,,,,,,
1781895810.0989528,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.05867950016886188,0.529339750084431,314,,,,,,,,
1781895835.8127098,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.07523324851569126,0.4623833757421544,311,,,,,,,,
1781895861.363818,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.08216463414634145,0.5410823170731708,283,,,,,,,,
1781895886.9363792,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.16129032258064516,0.5806451612903225,312,,,,,,,,
1781895912.6608992,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.01771561771561772,0.5088578088578088,295,,,,,,,,
1781895938.6160524,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.018881004812005553,0.5094405024060028,317,,,,,,,,
1781895964.4288647,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.04465935448362621,0.4776703227581869,322,,,,,,,,
1781895990.040766,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06354166666666666,0.5317708333333333,352,,,,,,,,
1781896015.7029796,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07255474452554744,0.5362773722627737,337,,,,,,,,
1781896041.2630432,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.042459239130434784,0.5212296195652174,312,,,,,,,,
1781896066.8550022,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.053500000000000006,0.5267499999999999,285,,,,,,,,
1781896092.4320767,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09090909090909091,0.5454545454545454,280,,,,,,,,
1781896118.5221965,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.040051679586563305,0.5200258397932817,280,,,,,,,,
1781896144.0454223,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07296689167470267,0.5364834458373513,319,,,,,,,,
1781896169.849178,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0754594242966336,0.5377297121483168,315,,,,,,,,
1781896195.4346344,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04571175950486295,0.5228558797524314,304,,,,,,,,
1781896221.0194778,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04343971631205673,0.5217198581560284,309,,,,,,,,
1781896246.8113558,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.075,0.5375,350,,,,,,,,
1781896272.5747716,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09957688940764517,0.5497884447038226,333,,,,,,,,
1781896298.7134058,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07816091954022988,0.5390804597701149,299,,,,,,,,
1781896324.4819074,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07016863733281642,0.5350843186664083,288,,,,,,,,
1781896350.2349837,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07854647099930119,0.5392732354996506,294,,,,,,,,
1781896376.0378501,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.05949975949975948,0.5297498797498797,289,,,,,,,,
1781896401.7862284,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.03597315436241612,0.517986577181208,324,,,,,,,,
1781896427.4070108,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.056103178258866876,0.5280515891294335,297,,,,,,,,
1781896453.0696363,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07259259259259258,0.5362962962962963,310,,,,,,,,
1781896478.9171324,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09319727891156464,0.5465986394557822,267,,,,,,,,
1781896504.7274365,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.048127625346322284,0.5240638126731612,301,,,,,,,,
1781896530.3664577,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.00016705646508520522,0.5000835282325427,310,,,,,,,,
1781896556.0422223,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0343931306567649,0.5171965653283824,294,,,,,,,,
1781896581.90882,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.07386718912835048,0.4630664054358248,310,,,,,,,,
1781896607.5566342,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.037957610789980736,0.4810211946050096,323,,,,,,,,
1781896633.376075,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.021241530855154733,0.5106207654275774,299,,,,,,,,
1781896659.2389226,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.054679394065158746,0.5273396970325793,280,,,,,,,,
1781896684.9245572,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.025035833731485907,0.487482083134257,291,,,,,,,,
1781896710.8327477,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.015712089179319627,0.5078560445896598,293,,,,,,,,
1781896736.6360939,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06129032258064515,0.5306451612903226,304,,,,,,,,
1781896762.4993153,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.10454890406678272,0.5522744520333913,302,,,,,,,,
1781896788.2514808,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06411247463523047,0.5320562373176152,289,,,,,,,,
1781896813.9455402,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0078968711316003,0.49605156443419984,308,,,,,,,,
1781896839.8679392,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.00881492608111313,0.4955925369594435,321,,,,,,,,
1781896865.6288726,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.13218916857360793,0.5660945842868039,328,,,,,,,,
1781896891.4455795,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.029220779220779217,0.5146103896103896,327,,,,,,,,
1781896917.246355,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.08527131782945735,0.5426356589147286,297,,,,,,,,
1781896942.792114,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.011278195488721804,0.5056390977443609,287,,,,,,,,
1781896968.46114,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.023518097569505153,0.48824095121524747,305,,,,,,,,
1781896994.1192355,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0415069018404908,0.5207534509202454,291,,,,,,,,
1781897020.0002406,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.014240790655885002,0.4928796046720575,299,,,,,,,,
1781897045.8498085,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.02084772099447514,0.5104238604972375,309,,,,,,,,
1781897071.6878793,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.023787878787878775,0.5118939393939393,326,,,,,,,,
1781897097.5167227,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.03630873471792605,0.48184563264103697,332,,,,,,,,
1781897123.206379,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.002229215840545501,0.49888539207972726,350,,,,,,,,
1781897149.0871773,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0402156334231806,0.5201078167115902,334,,,,,,,,
1781897175.6355298,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.027849740932642475,0.5139248704663213,345,,,,,,,,
1781897201.295611,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09053658536585366,0.5452682926829269,289,,,,,,,,
1781897226.9879434,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07810552555047777,0.5390527627752388,282,,,,,,,,
1781897252.6958196,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.007596899224806192,0.503798449612403,279,,,,,,,,
1781897278.3413734,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.17589808917197453,0.5879490445859872,282,,,,,,,,
1781897303.9876096,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.10761154855643043,0.5538057742782152,271,,,,,,,,
1781897329.5438302,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.10023310023310023,0.5501165501165501,260,,,,,,,,
1781897355.324533,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0009657594381035917,0.5004828797190518,304,,,,,,,,
1781897381.0585124,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.05101253616200578,0.525506268081003,292,,,,,,,,
1781897406.6274002,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.028771551724137936,0.5143857758620689,273,,,,,,,,
1781897432.337528,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.058682443236328735,0.5293412216181643,277,,,,,,,,
1781897457.9542441,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.056628056628056644,0.5283140283140283,274,,,,,,,,
1781897483.5365438,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.043436335744028054,0.5217181678720141,304,,,,,,,,
1781897509.2139168,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.01209319994934785,0.49395340002532606,255,,,,,,,,
1781897534.751132,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07030532598714416,0.5351526629935721,265,,,,,,,,
1781897560.6259372,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0008869179600886901,0.5004434589800444,274,,,,,,,,
1781897586.30471,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.068699012451696,0.534349506225848,256,,,,,,,,
1781897612.0949197,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07503966155473296,0.5375198307773664,277,,,,,,,,
1781897637.9173617,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.013148245154531168,0.5065741225772655,281,,,,,,,,
1781897663.44468,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.03307814531272568,0.48346092734363716,290,,,,,,,,
1781897689.1681805,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06150175301908843,0.5307508765095442,287,,,,,,,,
1781897714.7310338,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.14678260869565218,0.573391304347826,240,,,,,,,,
1781897740.4796941,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.03994594594594594,0.519972972972973,273,,,,,,,,
1781897766.0596282,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.11686686686686687,0.5584334334334334,256,,,,,,,,
1781897791.7378047,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.001684257803727815,0.5008421289018639,268,,,,,,,,
1781897817.4204905,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0292542697705879,0.485372865114706,270,,,,,,,,
1781897843.0995324,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.047397515188002864,0.5236987575940014,272,,,,,,,,
1781897868.715661,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06960686045216616,0.5348034302260831,269,,,,,,,,
1781897894.465687,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04844131325689552,0.5242206566284477,298,,,,,,,,
1781897920.198444,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04569766838032924,0.5228488341901646,278,,,,,,,,
1781897945.8731766,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.012138879220327164,0.4939305603898364,305,,,,,,,,
1781897971.700199,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.007182930975858537,0.5035914654879293,309,,,,,,,,
1781897997.315132,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06987577639751553,0.5349378881987578,227,,,,,,,,
1781898023.0203295,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.01868802440884823,0.5093440122044242,271,,,,,,,,
1781898048.6359076,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.08779912369396697,0.5438995618469835,267,,,,,,,,
1781898074.1580787,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09489247311827956,0.5474462365591398,275,,,,,,,,
1781898100.0720634,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04772613693153424,0.5238630684657671,254,,,,,,,,
1781898125.6603806,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.036159100040176764,0.5180795500200883,264,,,,,,,,
1781898151.3405986,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.08744209984559959,0.5437210499227998,279,,,,,,,,
1781898176.9634066,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.08699780428461218,0.5434989021423061,260,,,,,,,,
1781898202.5098875,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.08875248838752489,0.5443762441937624,269,,,,,,,,
1781898228.1522844,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07805469895354127,0.5390273494767706,282,,,,,,,,
1781898253.7239964,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.0500640204865557,0.47496798975672216,252,,,,,,,,
1781898279.4757302,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.02047071702244116,0.4897646414887794,271,,,,,,,,
1781898305.1697154,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.12758374910905204,0.5637918745545261,260,,,,,,,,
1781898330.762239,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.03632242370632463,0.5181612118531623,269,,,,,,,,
1781898356.4954686,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.029312411463441213,0.5146562057317206,271,,,,,,,,
1781898382.0109222,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.051470588235294115,0.525735294117647,255,,,,,,,,
1781898407.4931502,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.10228966264733776,0.5511448313236689,243,,,,,,,,
1781898433.2579713,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07275354213273677,0.5363767710663684,293,,,,,,,,
1781898459.1067545,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06216897856242119,0.5310844892812105,252,,,,,,,,
1781898484.9393036,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.07069245020842983,0.5353462251042149,263,,,,,,,,
1781898510.6554472,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.0372490811422109,0.5186245405711055,239,,,,,,,,
1781898536.3799758,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",0.016095826314804412,0.49195208684259784,293,,,,,,,,
1781898561.9716392,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.001963993453355156,0.5009819967266775,271,,,,,,,,
1781898587.7374883,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.052302243211334115,0.5261511216056671,261,,,,,,,,
1781898613.4054177,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09772306351454407,0.548861531757272,271,,,,,,,,
1781898639.2030766,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.045061625118509835,0.5225308125592549,268,,,,,,,,
1781898664.792027,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06550371304469665,0.5327518565223484,239,,,,,,,,
1781898690.4186676,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.13186172023143872,0.5659308601157194,288,,,,,,,,
1781898715.9927967,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.014424848644380109,0.50721242432219,276,,,,,,,,
1781898741.5383093,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.059216957349385195,0.5296084786746926,395,,,,,,,,
1781898767.2419448,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.018109790605546124,0.509054895302773,357,,,,,,,,
1781898792.9184887,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.06315789473684211,0.5315789473684212,332,,,,,,,,
1781898818.9373791,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.008640945956188889,0.5043204729780945,325,,,,,,,,
1781898844.524047,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.04777070063694268,0.5238853503184713,307,,,,,,,,
1781898870.0738304,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.09387405268856008,0.5469370263442801,299,,,,,,,,
1781898895.766965,"[83.80000000000001, 77.5, 65.0, 71.2, 65.0, 102.5, 65.0, 77.5]",-0.10416666666666666,0.5520833333333333,340,,,,,,,,
