datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-09 15:08:46.931756020,,,,,,,0.9416395621411114,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:09:15.114680052,,,,,,,1.2665352287724572,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:09:15.114680052,0.7059464720194647,0.7372262773722628,0.6746666666666666,0.1470267639902676,0.1313868613138686,0.1626666666666666,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:09:43.564404964,,,,,,,0.9764578845354086,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:09:43.564404964,0.6952062175903033,0.740139211136891,0.6502732240437158,0.1523968912048482,0.1299303944315545,0.174863387978142,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:10:12.070833921,,,,,,,1.3512339938061937,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:10:12.070833921,0.713819244094108,0.7110609480812641,0.7165775401069518,0.143090377952946,0.1444695259593679,0.141711229946524,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:10:40.524940968,0.6803160425970457,0.7268292682926829,0.6338028169014085,0.1598419787014771,0.1365853658536585,0.1830985915492957,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:10:40.524940968,,,,,,,1.1054431329076446,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:11:09.199418068,0.7116678668090284,0.6893203883495146,0.7340153452685422,0.1441660665954858,0.1553398058252427,0.1329923273657289,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:11:09.199418068,,,,,,,1.2555179199651765,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:11:37.813113928,0.6533973225562011,0.6635514018691588,0.6432432432432432,0.1733013387218994,0.1682242990654205,0.1783783783783784,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:11:37.813113928,,,,,,,1.1899809755748558,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:12:06.445986986,0.6964307921900261,0.6976744186046512,0.6951871657754011,0.1517846039049869,0.1511627906976744,0.1524064171122994,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:12:06.445986986,,,,,,,1.114896104167381,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:12:34.652297974,,,,,,,1.1914791685081778,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:12:34.652297974,0.6705715277950041,0.6433408577878104,0.6978021978021978,0.1647142361024979,0.1783295711060948,0.1510989010989011,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:13:03.343993902,,,,,,,1.3099257336606611,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:13:03.343993902,0.7122890609489776,0.726027397260274,0.6985507246376812,0.1438554695255112,0.136986301369863,0.1507246376811594,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:13:31.638768911,0.6591305781943624,0.6683937823834197,0.649867374005305,0.1704347109028188,0.1658031088082901,0.1750663129973474,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:13:31.638768911,,,,,,,1.1567112861625477,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:14:00.170516968,0.6530239505924884,0.6298076923076923,0.6762402088772846,0.1734880247037558,0.1850961538461538,0.1618798955613577,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:14:00.170516968,,,,,,,1.2709127660498418,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:14:28.659523964,,,,,,,1.4412770822864551,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:14:28.659523964,0.7332163742690059,0.7822222222222223,0.6842105263157895,0.133391812865497,0.1088888888888888,0.1578947368421052,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:14:57.179063082,,,,,,,1.1046719650393992,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:14:57.179063082,0.650958591969828,0.6783216783216783,0.6235955056179775,0.174520704015086,0.1608391608391608,0.1882022471910112,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:15:25.704422951,0.6707887289282638,0.6537467700258398,0.6878306878306878,0.1646056355358681,0.1731266149870801,0.156084656084656,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:15:25.704422951,,,,,,,1.3203250715460482,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:15:53.815553904,0.6994526808013178,0.664488017429194,0.7344173441734417,0.150273659599341,0.167755991285403,0.1327913279132791,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:15:53.815553904,,,,,,,1.3755308543123292,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:16:22.168551922,,,,,,,1.2566350511437308,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:16:22.168551922,0.6988136581408908,0.6796116504854369,0.7180156657963447,0.1505931709295546,0.1601941747572815,0.1409921671018277,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:16:50.596642017,,,,,,,1.404795136355964,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:16:50.596642017,0.6746053853296192,0.6333333333333333,0.7158774373259053,0.1626973073351903,0.1833333333333333,0.1420612813370473,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:17:18.843556881,,,,,,,1.277359057934951,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:17:18.843556881,0.6977859610838335,0.7094017094017094,0.6861702127659575,0.1511070194580833,0.1452991452991453,0.1569148936170212,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:17:47.446791887,0.7266874645490641,0.697560975609756,0.7558139534883721,0.1366562677254679,0.1512195121951219,0.1220930232558139,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:17:47.446791887,,,,,,,1.3645672866874663,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:18:15.686615944,0.6876061120543293,0.6559139784946236,0.7192982456140351,0.1561969439728353,0.1720430107526881,0.1403508771929824,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:18:15.686615944,,,,,,,1.2999031000685703,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:18:44.130465984,0.6764321055525013,0.6752941176470588,0.677570093457944,0.1617839472237493,0.1623529411764706,0.161214953271028,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:18:44.130465984,,,,,,,1.3417344846713104,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:19:12.420618057,,,,,,,1.3778716751213904,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:19:12.420618057,0.657724505327245,0.6210045662100456,0.6944444444444444,0.1711377473363775,0.1894977168949771,0.1527777777777778,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:19:40.804497004,0.6596730925597506,0.6104513064133017,0.7088948787061995,0.1701634537201247,0.1947743467933491,0.1455525606469002,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:19:40.804497004,,,,,,,1.3792022755349267,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:20:09.322607994,,,,,,,1.3721491741388303,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:20:09.322607994,0.6725566404398522,0.6204379562043796,0.7246753246753247,0.1637216797800739,0.1897810218978102,0.1376623376623376,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:20:37.684676886,,,,,,,1.4479701166857075,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:20:37.684676886,0.6919230380070401,0.6659619450317125,0.7178841309823678,0.1540384809964799,0.1670190274841437,0.1410579345088161,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:21:06.086076975,0.6435798915259263,0.5391705069124424,0.7479892761394102,0.1782100542370368,0.2304147465437788,0.1260053619302949,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:21:06.086076975,,,,,,,1.3773110529987829,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:21:34.522640944,,,,,,,1.4063977083921126,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:21:34.522640944,0.7085595238095238,0.6517857142857143,0.7653333333333333,0.1457202380952381,0.1741071428571428,0.1173333333333333,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:22:02.871592045,0.6354866168542515,0.5596330275229358,0.711340206185567,0.1822566915728743,0.2201834862385321,0.1443298969072164,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:22:02.871592045,,,,,,,1.4437931583357353,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:22:31.218998909,0.6506240177498382,0.5586206896551724,0.7426273458445041,0.1746879911250808,0.2206896551724138,0.128686327077748,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:22:31.218998909,,,,,,,1.4805787991441657,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:22:59.581937075,0.6342383107088989,0.6018099547511312,0.6666666666666666,0.1828808446455505,0.1990950226244343,0.1666666666666666,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:22:59.581937075,,,,,,,1.341490601408522,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:23:28.065890074,,,,,,,1.4220278360941374,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:23:28.065890074,0.6518650868284119,0.5550122249388753,0.7487179487179487,0.1740674565857939,0.2224938875305623,0.1256410256410256,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:23:56.354052067,,,,,,,1.6453363283452953,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:23:56.354052067,0.6707393463886868,0.5935334872979214,0.7479452054794521,0.1646303268056566,0.2032332563510392,0.1260273972602739,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:24:24.755481958,0.6023958200586211,0.5205811138014528,0.6842105263157895,0.1988020899706894,0.2397094430992736,0.1578947368421052,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:24:24.755481958,,,,,,,1.2131495555548035,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:24:53.108877897,0.5917582282525871,0.4976525821596244,0.6858638743455497,0.2041208858737064,0.2511737089201878,0.1570680628272251,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:24:53.108877897,,,,,,,1.277499264528097,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:25:21.528381109,0.6386939653951802,0.5659955257270693,0.7113924050632912,0.1806530173024098,0.2170022371364653,0.1443037974683544,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:25:21.528381109,,,,,,,1.4315691768275114,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:25:49.975073099,0.6633393508194401,0.5799086757990868,0.7467700258397932,0.1683303245902799,0.2100456621004566,0.1266149870801033,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:25:49.975073099,,,,,,,1.617648426349532,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:26:18.285141945,0.6488417628098925,0.5550561797752809,0.7426273458445041,0.1755791185950537,0.2224719101123595,0.128686327077748,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:26:18.285141945,,,,,,,1.368762588200264,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:26:46.371234894,0.6562556658165424,0.5874439461883408,0.7250673854447439,0.1718721670917288,0.2062780269058296,0.137466307277628,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:26:46.371234894,,,,,,,1.4401337092554622,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:27:14.581800938,0.5725922227076962,0.4965357967667436,0.6486486486486487,0.2137038886461519,0.2517321016166282,0.1756756756756756,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:27:14.581800938,,,,,,,1.6485431556706542,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:27:42.977121115,0.6534432478064005,0.5285359801488834,0.7783505154639175,0.1732783760967997,0.2357320099255583,0.1108247422680412,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:27:42.977121115,,,,,,,1.466059493495476,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:28:11.247797966,0.6490467289719626,0.5700934579439252,0.728,0.1754766355140187,0.2149532710280373,0.136,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:28:11.247797966,,,,,,,1.3619093078321984,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:28:39.667663097,0.5990138290637044,0.516209476309227,0.6818181818181818,0.2004930854681478,0.2418952618453865,0.1590909090909091,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:28:39.667663097,,,,,,,1.3092600214431054,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:29:08.059428930,0.6040117903309816,0.4988399071925754,0.7091836734693877,0.1979941048345092,0.2505800464037123,0.1454081632653061,,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:29:08.059428930,,,,,,,1.3624799989481686,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:29:36.281363010,,,,,,,1.2914343007415885,28.3,28.0,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:29:36.281363010,0.5953460928568794,0.5265700483091788,0.6641221374045801,0.2023269535715602,0.2367149758454106,0.1679389312977099,,28.3,28.0,0.3000000000000007,,,
2026-07-09 15:30:04.703290939,0.6220575186596378,0.5510204081632653,0.6930946291560103,0.1889712406701811,0.2244897959183673,0.1534526854219949,,28.2,27.9,0.3000000000000007,-12.666276576990512,-12.666276576990512,0.0
2026-07-09 15:30:04.703290939,,,,,,,1.2028700355914776,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:30:32.779110909,0.664142277813065,0.6066350710900474,0.7216494845360825,0.1679288610934675,0.1966824644549763,0.1391752577319587,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:30:32.779110909,,,,,,,1.445615382693799,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:31:02.681981087,,,,,,,1.3064397771583691,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:31:02.681981087,0.6258721670486376,0.5686274509803921,0.6831168831168831,0.1870639164756811,0.2156862745098039,0.1584415584415584,,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:31:30.591800928,0.6207852868194423,0.5294117647058824,0.7121588089330024,0.1896073565902787,0.2352941176470588,0.1439205955334987,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:31:30.591800928,,,,,,,1.3685604119703365,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:31:59.700659990,,,,,,,1.47533359974427,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:31:59.700659990,0.6293643374620239,0.5363636363636364,0.7223650385604113,0.1853178312689881,0.2318181818181818,0.1388174807197943,,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:32:29.205235004,0.6340070396033028,0.5594713656387665,0.7085427135678392,0.1829964801983485,0.2202643171806167,0.1457286432160804,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:32:29.205235004,,,,,,,1.4657607226707283,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:32:58.264544964,0.6254393501523081,0.5898617511520737,0.6610169491525424,0.1872803249238459,0.2050691244239631,0.1694915254237288,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:32:58.264544964,,,,,,,1.5703602860423596,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:33:25.882170916,0.6116433392218146,0.5515695067264574,0.6717171717171717,0.1941783303890927,0.2242152466367713,0.1641414141414141,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:33:25.882170916,,,,,,,1.509932203461247,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:33:54.692156076,0.618406517536592,0.5211267605633803,0.7156862745098039,0.1907967412317039,0.2394366197183098,0.142156862745098,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:33:54.692156076,,,,,,,1.493188291014116,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:34:24.285276890,0.6581335321785018,0.5695652173913044,0.7467018469656992,0.1709332339107491,0.2152173913043478,0.1266490765171504,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:34:24.285276890,,,,,,,1.647578419668359,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:34:54.124089956,0.6145695536015355,0.5164319248826291,0.712707182320442,0.1927152231992322,0.2417840375586854,0.143646408839779,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:34:54.124089956,,,,,,,1.517175179843856,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:35:24.399923086,0.5926008718006035,0.4782608695652174,0.7069408740359897,0.2036995640996982,0.2608695652173913,0.1465295629820051,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:35:24.399923086,,,,,,,1.3202204658910697,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:35:52.932127953,0.5716625716625716,0.4009009009009009,0.7424242424242424,0.2141687141687141,0.2995495495495495,0.1287878787878787,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:35:52.932127953,,,,,,,1.3490672357825644,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:36:20.453872919,0.6022255563890972,0.5162790697674419,0.6881720430107527,0.1988872218054513,0.241860465116279,0.1559139784946236,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:36:20.453872919,,,,,,,1.4046915847743917,28.2,27.9,0.3000000000000007,,,
2026-07-09 15:36:47.882991076,0.628081042715189,0.5365853658536586,0.7195767195767195,0.1859594786424054,0.2317073170731707,0.1402116402116402,,28.2,27.9,0.3000000000000007,0.0,0.0,0.0
2026-07-09 15:36:47.882991076,,,,,,,1.413119054881497,28.2,27.9,0.3000000000000007,,,
