datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-06-21 18:05:19.175061703,-0.0134493670886075,-0.2083333333333333,0.1814345991561181,0.5067246835443038,0.6041666666666666,0.4092827004219409,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:05:45.873883486,0.2347625415174912,-0.0618556701030927,0.5313807531380753,0.3826187292412544,0.5309278350515464,0.2343096234309623,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:06:12.246473551,-0.2501789660431386,-0.3258426966292135,-0.1745152354570637,0.6250894830215693,0.6629213483146067,0.5872576177285319,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:06:38.521540642,-0.2182887700534759,-0.3529411764705882,-0.0836363636363636,0.609144385026738,0.6764705882352942,0.5418181818181819,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:07:04.958218575,0.0337678263239167,0.3348623853211009,-0.2673267326732673,0.4831160868380416,0.3325688073394495,0.6336633663366337,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:07:31.470547438,0.374369726923269,0.1729818780889621,0.5757575757575758,0.3128151365383655,0.4135090609555189,0.2121212121212121,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:07:58.149010897,0.0946906887755102,0.1346938775510204,0.0546875,0.4526546556122449,0.4326530612244898,0.47265625,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:08:24.571482420,-0.0783216294588268,0.2597701149425287,-0.4164133738601823,0.5391608147294134,0.3701149425287356,0.7082066869300911,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:08:51.201360941,0.2671442908117752,0.0427631578947368,0.4915254237288136,0.3664278545941124,0.4786184210526316,0.2542372881355932,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:09:17.917857885,0.2950865665030086,0.1300970873786407,0.4600760456273764,0.3524567167484956,0.4349514563106796,0.2699619771863117,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:09:44.579530716,0.2898820948724979,0.0940499040307101,0.4857142857142857,0.355058952563751,0.4529750479846449,0.2571428571428571,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:10:11.121572495,0.3604078947368421,0.0888157894736842,0.632,0.3197960526315789,0.4555921052631579,0.184,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:10:37.454493761,0.2374730074597565,0.1180555555555555,0.3568904593639576,0.3812634962701217,0.4409722222222222,0.3215547703180212,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:11:03.755141497,0.3652510899402551,0.0941385435168739,0.6363636363636364,0.3173744550298724,0.452930728241563,0.1818181818181818,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:11:30.496836901,0.3068308169475655,0.16796875,0.445692883895131,0.3465845915262172,0.416015625,0.2771535580524344,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:11:56.766671419,0.2883480034349506,0.0693430656934306,0.5073529411764706,0.3558259982825247,0.4653284671532847,0.2463235294117647,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:12:23.415488482,0.3123816009410017,0.059245960502693,0.5655172413793104,0.3438091995294992,0.4703770197486535,0.2172413793103448,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:12:49.693977356,0.2420392674476159,0.0199637023593466,0.4641148325358851,0.378980366276192,0.4900181488203267,0.2679425837320574,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:13:16.008828402,0.3139157228514324,0.0328947368421052,0.5949367088607594,0.3430421385742838,0.4835526315789473,0.2025316455696202,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:13:42.436699152,0.2941255164273067,-0.0226086956521739,0.6108597285067874,0.3529372417863466,0.5113043478260869,0.1945701357466063,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:14:08.917161226,0.3490688870410083,0.1198630136986301,0.5782747603833865,0.3254655564794958,0.4400684931506849,0.2108626198083067,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:14:35.433821201,0.2865826918276334,0.0490018148820326,0.5241635687732342,0.3567086540861832,0.4754990925589836,0.2379182156133829,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:15:01.705009222,0.2900403859706185,0.0876565295169946,0.4924242424242424,0.3549798070146907,0.4561717352415027,0.2537878787878788,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:15:28.092329979,0.3119505870944621,0.1632270168855534,0.4606741573033708,0.3440247064527689,0.4183864915572232,0.2696629213483146,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:15:54.778234005,0.3376059883412824,0.1531531531531531,0.5220588235294118,0.3311970058293588,0.4234234234234234,0.2389705882352941,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:16:21.161291122,0.3656080761343919,0.1748251748251748,0.556390977443609,0.317195961932804,0.4125874125874126,0.2218045112781954,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:16:47.769585609,0.271244158212698,0.0989399293286219,0.4435483870967742,0.3643779208936509,0.450530035335689,0.2782258064516129,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:17:14.282659292,0.3095725637162101,0.1086556169429097,0.5104895104895105,0.3452137181418949,0.4456721915285451,0.2447552447552447,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:17:40.596972942,0.3294708175361777,0.1475409836065573,0.511400651465798,0.3352645912319111,0.4262295081967213,0.2442996742671009,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:18:07.093435764,0.2745949820788531,0.0931899641577061,0.456,0.3627025089605735,0.4534050179211469,0.272,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:18:33.501588106,0.3225046116007378,0.1324041811846689,0.5126050420168067,0.3387476941996311,0.4337979094076655,0.2436974789915966,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:18:59.958160162,0.260850400108504,0.0068493150684931,0.5148514851485149,0.369574799945748,0.4965753424657534,0.2425742574257425,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:19:26.361858845,0.2908901396706275,0.0598290598290598,0.5219512195121951,0.3545549301646862,0.4700854700854701,0.2390243902439024,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:19:52.860697508,0.2486529265171415,-0.0231023102310231,0.5204081632653061,0.3756735367414292,0.5115511551155115,0.2397959183673469,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:20:19.372338295,0.3112254621688584,0.0668953687821612,0.5555555555555556,0.3443872689155708,0.4665523156089194,0.2222222222222222,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:20:45.784555435,0.3375840629361756,0.0985915492957746,0.5765765765765766,0.3312079685319122,0.4507042253521127,0.2117117117117117,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:21:12.194322586,0.3029083431257344,-0.0202702702702702,0.6260869565217392,0.3485458284371328,0.5101351351351351,0.1869565217391304,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:21:38.583729267,0.3200925905706112,0.0828729281767955,0.5573122529644269,0.3399537047146944,0.4585635359116022,0.2213438735177865,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:22:05.004919767,0.2545871559633027,0.0091743119266055,0.5,0.3727064220183486,0.4954128440366973,0.25,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:22:31.651103497,0.2078206806282722,0.0125,0.4031413612565445,0.3960896596858638,0.49375,0.2984293193717277,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:22:58.212215900,0.3230983276854837,-0.051051051051051,0.6972477064220184,0.3384508361572582,0.5255255255255256,0.1513761467889908,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:23:24.907328606,0.3037283130306386,0.0963455149501661,0.5111111111111111,0.3481358434846807,0.4518272425249169,0.2444444444444444,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:23:51.327208519,0.2938317757009345,0.1476635514018691,0.44,0.3530841121495327,0.4261682242990654,0.28,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:24:17.745331287,0.2729313937705927,0.122040072859745,0.4238227146814404,0.3635343031147037,0.4389799635701275,0.2880886426592798,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:24:44.187868595,0.227861518342625,-0.0339321357285429,0.4896551724137931,0.3860692408286874,0.5169660678642715,0.2551724137931034,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:25:10.482517004,0.3821520873240293,0.1923743500866551,0.5719298245614035,0.3089239563379853,0.4038128249566724,0.2140350877192982,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:25:36.937526941,0.2779720279720279,0.0559440559440559,0.5,0.361013986013986,0.472027972027972,0.25,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:26:03.244336843,0.3105622504943476,0.1517367458866544,0.4693877551020408,0.3447188747528261,0.4241316270566727,0.2653061224489796,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:26:29.696363688,0.3189516847922981,0.0886075949367088,0.5492957746478874,0.3405241576038509,0.4556962025316455,0.2253521126760563,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:26:56.218734026,0.2821942052255145,0.0740037950664136,0.4903846153846153,0.3589028973872427,0.4629981024667932,0.2548076923076923,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:27:22.702360868,0.294480600305843,0.0614886731391585,0.5274725274725275,0.3527596998470784,0.4692556634304207,0.2362637362637362,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:27:49.183851719,0.3463872504537205,0.161524500907441,0.53125,0.3268063747731398,0.4192377495462795,0.234375,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:28:15.537797689,0.303396868793686,0.0802919708029197,0.5265017667844523,0.348301565603157,0.4598540145985401,0.2367491166077738,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:28:41.950143099,0.4130841121495326,0.2261682242990654,0.6,0.2934579439252336,0.3869158878504672,0.2,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:29:08.419110060,0.3366726296958855,0.073345259391771,0.6,0.3316636851520572,0.4633273703041144,0.2,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:29:34.788556099,0.3121823531659597,0.0928961748633879,0.5314685314685315,0.3439088234170201,0.453551912568306,0.2342657342657342,,33.2,32.0,1.2000000000000028,0.0,0.0,0.0
2026-06-21 18:30:01.149368286,0.2648477332230949,0.1638418079096045,0.3658536585365853,0.3675761333884525,0.4180790960451977,0.3170731707317073,,27.6,31.4,-3.799999999999997,-764.771580518374,-81.93981219839739,-682.8317683199766
2026-06-21 18:30:27.514993190,0.3242795851491504,0.1623931623931624,0.4861660079051383,0.3378602074254248,0.4188034188034188,0.2569169960474308,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:30:53.786640882,0.3229313407239542,0.0941385435168739,0.5517241379310345,0.3385343296380229,0.452930728241563,0.2241379310344827,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:31:20.248839617,0.1925337523277467,0.0204841713221601,0.3645833333333333,0.4037331238361266,0.4897579143389199,0.3177083333333333,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:31:46.690039635,0.2935771632471008,0.1661016949152542,0.4210526315789473,0.3532114183764496,0.4169491525423728,0.2894736842105263,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:32:13.082655430,0.3520223987039743,0.0710172744721689,0.6330275229357798,0.3239888006480128,0.4644913627639155,0.1834862385321101,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:32:39.540112972,0.3283596085096407,0.0938053097345132,0.5629139072847682,0.3358201957451796,0.4530973451327433,0.2185430463576159,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:33:05.781842947,0.3243109560056058,0.1784232365145228,0.4701986754966887,0.3378445219971971,0.4107883817427386,0.2649006622516556,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:33:32.276124239,0.2936592381264177,0.1308724832214765,0.4564459930313589,0.3531703809367911,0.4345637583892617,0.2717770034843205,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:33:58.681712389,0.2885416666666666,0.1333333333333333,0.44375,0.3557291666666666,0.4333333333333333,0.278125,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:34:25.222673178,0.31101958814666,0.1602209944751381,0.4618181818181818,0.34449020592667,0.4198895027624309,0.2690909090909091,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:34:51.534256935,0.2659997013588174,0.1049723756906077,0.427027027027027,0.3670001493205913,0.4475138121546961,0.2864864864864865,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:35:17.834606647,0.378005179344465,0.1205936920222634,0.6354166666666666,0.3109974103277674,0.4397031539888683,0.1822916666666666,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:35:44.425407171,0.3656598754503254,0.1444652908067542,0.5868544600938967,0.3171700622748373,0.4277673545966229,0.2065727699530516,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:36:11.358458519,0.4127981947130883,0.264990328820116,0.5606060606060606,0.2936009026434558,0.3675048355899419,0.2196969696969697,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:36:38.106877089,0.4109297430398347,0.2807339449541284,0.5411255411255411,0.2945351284800826,0.3596330275229358,0.2294372294372294,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:37:04.546300411,0.3258138206739006,0.1176470588235294,0.5339805825242718,0.3370930896630497,0.4411764705882353,0.233009708737864,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:37:30.998955011,0.1973966057011039,0.0138408304498269,0.3809523809523809,0.401301697149448,0.4930795847750865,0.3095238095238095,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:37:57.720875502,0.3489869065905931,0.1469534050179211,0.5510204081632653,0.3255065467047033,0.4265232974910394,0.2244897959183673,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:38:24.171471119,0.2651986183074266,-0.0362694300518134,0.5666666666666667,0.3674006908462867,0.5181347150259067,0.2166666666666666,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:38:50.705784321,0.2056639290365003,-0.0514820592823713,0.4628099173553719,0.3971680354817498,0.5257410296411856,0.268595041322314,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:39:17.236210108,0.1677275656607912,-0.0705394190871369,0.4059945504087193,0.4161362171696043,0.5352697095435685,0.2970027247956403,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:39:43.895302296,0.0194815396700707,-0.1820895522388059,0.2210526315789473,0.4902592301649646,0.591044776119403,0.3894736842105263,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:40:10.716345549,-0.0329024337401603,-0.321311475409836,0.2555066079295154,0.5164512168700801,0.660655737704918,0.3722466960352423,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:40:37.129226685,0.2514306012418008,0.5088852988691438,-0.0060240963855421,0.3742846993790996,0.2455573505654281,0.5030120481927711,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:41:03.797632933,0.2133459493556817,0.364963503649635,0.0617283950617283,0.3933270253221591,0.3175182481751825,0.4691358024691358,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:41:30.335485697,0.019941608328272,-0.0611620795107033,0.1010452961672473,0.490029195835864,0.5305810397553516,0.4494773519163763,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:41:56.788521051,0.0077677224736048,-0.0923076923076923,0.1078431372549019,0.4961161387631976,0.5461538461538461,0.446078431372549,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:42:23.635693073,0.0826881252718573,0.0314049586776859,0.1339712918660287,0.4586559373640713,0.484297520661157,0.4330143540669856,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:42:50.125200748,0.0335159603788397,0.2442748091603053,-0.1772428884026258,0.4832420198105801,0.3778625954198473,0.5886214442013129,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:43:16.803143263,0.1553313010266652,0.4497354497354497,-0.1390728476821192,0.4223343494866673,0.2751322751322751,0.5695364238410596,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:43:43.353853703,-0.1926520389738981,0.0481099656357388,-0.4334140435835351,0.5963260194869491,0.4759450171821305,0.7167070217917676,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:44:09.923479319,0.0579988735705365,-0.2474226804123711,0.3634204275534441,0.4710005632147317,0.6237113402061856,0.3182897862232779,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:44:36.625227690,0.3352590296369357,0.1914893617021276,0.4790286975717439,0.3323704851815321,0.4042553191489361,0.260485651214128,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:45:03.316924095,0.0406769242971011,-0.1821192052980132,0.2634730538922156,0.4796615378514494,0.5910596026490066,0.3682634730538922,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:45:30.024252892,0.1926464478604071,0.3551724137931034,0.0301204819277108,0.4036767760697964,0.3224137931034482,0.4849397590361445,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:45:56.466864586,-0.0497765775802564,-0.2788844621513944,0.1793313069908814,0.5248882887901283,0.6394422310756972,0.4103343465045592,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:46:22.896487713,0.2808605640226118,0.2849915682967959,0.2767295597484276,0.3595697179886941,0.357504215851602,0.3616352201257861,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:46:49.479945898,0.173379909781054,0.2516778523489933,0.0950819672131147,0.413310045109473,0.3741610738255033,0.4524590163934426,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:47:15.880379438,0.0068504594820384,-0.3450292397660818,0.3587301587301587,0.4965747702589808,0.672514619883041,0.3206349206349206,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:47:42.483408928,0.2435606583680206,0.1730418943533697,0.3140794223826715,0.3782196708159897,0.4134790528233151,0.3429602888086642,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:48:08.933955908,0.2954143275567488,0.213235294117647,0.3775933609958506,0.3522928362216255,0.3933823529411764,0.3112033195020747,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:48:35.293100834,0.2309090909090909,0.3490909090909091,0.1127272727272727,0.3845454545454545,0.3254545454545454,0.4436363636363636,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:49:01.934514284,0.3996723996723996,0.3939393939393939,0.4054054054054054,0.3001638001638002,0.303030303030303,0.2972972972972973,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:49:28.805294991,0.1689299172742881,-0.0022075055187637,0.3400673400673401,0.4155350413628559,0.5011037527593819,0.3299663299663299,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:49:55.332510471,0.3450256723094911,0.2048192771084337,0.4852320675105485,0.3274871638452544,0.3975903614457831,0.2573839662447257,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:50:21.774637938,0.1049741697416974,-0.1660516605166051,0.376,0.4475129151291512,0.5830258302583026,0.312,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:50:48.106636286,0.0652978933508887,0.3346774193548387,-0.2040816326530612,0.4673510533245556,0.3326612903225806,0.6020408163265306,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:51:14.775459290,0.0710736468500443,0.0204081632653061,0.1217391304347826,0.4644631765749778,0.4897959183673469,0.4391304347826087,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:51:41.205657244,0.1361141677659232,-0.1411992263056092,0.4134275618374558,0.4319429161170383,0.5705996131528046,0.293286219081272,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:52:07.916932106,0.1234344576345706,-0.1876138433515482,0.4344827586206896,0.4382827711827146,0.5938069216757741,0.2827586206896552,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:52:34.370229244,0.1660030951971534,-0.0205949656750572,0.3526011560693641,0.4169984524014233,0.5102974828375286,0.3236994219653179,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:53:00.929191589,0.0746087031768867,-0.2064056939501779,0.3556231003039514,0.4626956484115566,0.603202846975089,0.3221884498480243,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:53:27.624918938,0.2467766787613698,0.1152542372881356,0.3782991202346041,0.376611660619315,0.4423728813559322,0.3108504398826979,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:53:53.973065138,0.2383498854087089,0.0481283422459893,0.4285714285714285,0.3808250572956455,0.4759358288770053,0.2857142857142857,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:54:20.528408051,0.2240695390423713,0.0577281191806331,0.3904109589041096,0.3879652304788143,0.4711359404096834,0.3047945205479452,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:54:47.089985132,0.2234892787524366,0.0210526315789473,0.4259259259259259,0.3882553606237817,0.4894736842105263,0.287037037037037,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:55:13.544251204,0.2500153260060428,0.0951526032315978,0.4048780487804878,0.3749923369969786,0.4524236983842011,0.2975609756097561,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:55:40.098410606,0.2329409852296824,0.0423011844331641,0.4235807860262008,0.3835295073851588,0.4788494077834179,0.2882096069868995,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:56:06.602984905,0.2601196272082348,0.1356238698010849,0.3846153846153846,0.3699401863958826,0.4321880650994575,0.3076923076923077,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:56:33.243063450,0.2250933817013276,0.1057884231536926,0.3443983402489626,0.3874533091493362,0.4471057884231537,0.3278008298755187,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:56:59.669614077,0.2485314864691548,0.047787610619469,0.4492753623188406,0.3757342567654226,0.4761061946902655,0.2753623188405797,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:57:26.263196229,0.23193667852734,0.0170648464163822,0.4468085106382978,0.38403166073633,0.4914675767918088,0.2765957446808511,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:57:52.844475508,0.2249312394641114,0.0242214532871972,0.4256410256410256,0.3875343802679443,0.4878892733564013,0.2871794871794871,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:58:19.349586725,0.2062810559006211,0.0643478260869565,0.3482142857142857,0.3968594720496894,0.4678260869565217,0.3258928571428571,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:58:45.972006083,0.2676467051467051,0.0643939393939393,0.4708994708994709,0.3661766474266474,0.4678030303030303,0.2645502645502645,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:59:12.403283596,0.199605063440369,0.0854271356783919,0.313782991202346,0.4001974682798155,0.457286432160804,0.3431085043988269,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 18:59:38.855351925,0.2279965640280163,0.0957446808510638,0.3602484472049689,0.3860017179859918,0.4521276595744681,0.3198757763975155,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:00:05.513767481,0.1623434704830053,0.033989266547406,0.2906976744186046,0.4188282647584973,0.4830053667262969,0.3546511627906977,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:00:32.040095806,0.1929281122150789,0.0203389830508474,0.3655172413793103,0.4035359438924605,0.4898305084745762,0.3172413793103448,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:00:58.523932457,0.1650818784116004,-0.0174757281553398,0.3476394849785407,0.4174590607941997,0.5087378640776699,0.3261802575107296,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:01:25.007231951,0.1579298903324499,0.0401396160558464,0.2757201646090535,0.421035054833775,0.4799301919720768,0.3621399176954732,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:01:51.507661818,0.1271341798244502,0.0409982174688057,0.2132701421800948,0.4364329100877748,0.4795008912655971,0.3933649289099526,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:02:18.022061110,0.2019803970846946,-0.0295652173913043,0.4335260115606936,0.3990098014576527,0.5147826086956522,0.2832369942196532,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:02:44.477114916,0.232744783306581,0.0369181380417335,0.4285714285714285,0.3836276083467095,0.4815409309791332,0.2857142857142857,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:03:10.937640905,0.2102389916516615,0.0838926174496644,0.3365853658536585,0.3948805041741692,0.4580536912751677,0.3317073170731707,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:03:37.270887375,0.1947545078448208,-0.0017953321364452,0.391304347826087,0.4026227460775896,0.5008976660682226,0.3043478260869565,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:04:03.562516928,0.2073660246233112,0.0601503759398496,0.3545816733067729,0.3963169876883443,0.4699248120300752,0.3227091633466135,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:04:30.240147114,0.297236498955299,0.1070780399274047,0.4873949579831932,0.3513817505223505,0.4464609800362976,0.2563025210084033,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:04:56.562773943,0.254082332761578,0.0836363636363636,0.4245283018867924,0.372958833619211,0.4581818181818182,0.2877358490566037,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:05:23.130266427,0.2360451105424908,0.0727969348659003,0.3992932862190813,0.3819774447287546,0.4636015325670498,0.3003533568904594,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
2026-06-21 19:05:49.519525290,0.2188940092165898,0.0,0.4377880184331797,0.390552995391705,0.5,0.2811059907834101,,27.6,31.4,-3.799999999999997,0.0,0.0,0.0
