datetime,visibility,vis_HV,vis_DA,QBER_total,QBER_HV,QBER_DA,CHSH_S_value,T_Ljubljana,T_Drnovo,T_delta,dT_Ljubljana_dt_C_per_h,dT_Drnovo_dt_C_per_h,dT_delta_dt_C_per_h
2026-07-03 06:53:35.582315922,,,,,,,0.845361556193509,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:54:33.113013983,-0.0384900512079341,0.218200620475698,-0.2951807228915662,0.519245025603967,0.390899689762151,0.6475903614457831,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:54:33.113013983,,,,,,,0.6114197330427907,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:55:30.525175095,,,,,,,0.463591627484639,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:55:30.525175095,-0.0512743070882605,0.1881606765327695,-0.2907092907092907,0.5256371535441303,0.4059196617336152,0.6453546453546454,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:56:27.797451019,-0.0671568012630864,0.0767590618336887,-0.2110726643598615,0.5335784006315432,0.4616204690831556,0.6055363321799307,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:56:27.797451019,,,,,,,0.4299860574213323,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:57:25.444125891,-0.0627956545654565,0.0869086908690869,-0.2125,0.5313978272827282,0.4565456545654565,0.60625,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:57:25.444125891,,,,,,,0.5440792193116124,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:58:22.775397062,,,,,,,0.4883918629792008,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:58:22.775397062,-0.139641751966725,-0.0148911798396334,-0.2643923240938166,0.5698208759833625,0.5074455899198167,0.6321961620469083,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 06:59:19.721160889,,,,,,,0.5569276454697785,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 06:59:19.721160889,-0.0621950983532892,0.0167014613778705,-0.141091658084449,0.5310975491766446,0.4916492693110647,0.5705458290422245,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:00:16.860476971,,,,,,,0.5133844396902629,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:00:16.860476971,-0.1094719342587211,-0.0944625407166123,-0.1244813278008298,0.5547359671293606,0.5472312703583062,0.5622406639004149,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:01:13.934897900,-0.1895218786445475,-0.2114989733059548,-0.1675447839831401,0.5947609393222737,0.6057494866529775,0.58377239199157,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:01:13.934897900,,,,,,,0.3864603863573138,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:02:11.578097105,-0.1343183117361935,-0.1118349619978284,-0.1568016614745586,0.5671591558680968,0.5559174809989142,0.5784008307372793,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:02:11.578097105,,,,,,,0.4408695908373207,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:03:08.686431885,-0.2124819624819624,-0.2532467532467532,-0.1717171717171717,0.6062409812409812,0.6266233766233766,0.5858585858585859,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:03:08.686431885,,,,,,,0.3170081469155408,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:04:06.239068985,,,,,,,0.3031895073841522,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:04:06.239068985,-0.206407394535636,-0.2266949152542373,-0.1861198738170347,0.603203697267818,0.6133474576271186,0.5930599369085173,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:05:03.680003881,-0.2245108135942327,-0.2935118434603501,-0.1555097837281153,0.6122554067971164,0.646755921730175,0.5777548918640577,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:05:03.680003881,,,,,,,0.2730703675041483,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:06:01.200047016,-0.2195439219974485,-0.2605932203389831,-0.1784946236559139,0.6097719609987242,0.6302966101694916,0.589247311827957,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:06:01.200047016,,,,,,,0.2759659194459631,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:06:58.658679962,-0.2398865502313778,-0.2936259143155695,-0.1861471861471861,0.6199432751156889,0.6468129571577848,0.5930735930735931,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:06:58.658679962,,,,,,,0.2158841201455365,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:07:56.023150921,-0.3185868473895582,-0.3975903614457831,-0.2395833333333333,0.6592934236947792,0.6987951807228916,0.6197916666666666,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:07:56.023150921,,,,,,,0.0508469473222817,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:08:53.496201038,-0.2534119875380585,-0.3836206896551724,-0.1232032854209445,0.6267059937690292,0.6918103448275862,0.5616016427104723,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:08:53.496201038,,,,,,,0.0093908669986352,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:09:51.205300093,,,,,,,0.1612594901970077,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:09:51.205300093,-0.331518560791916,-0.5005246589716684,-0.1625124626121635,0.665759280395958,0.7502623294858342,0.5812562313060817,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:10:48.866707087,,,,,,,0.2170661500153673,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:10:48.866707087,-0.3693643162393162,-0.5491452991452992,-0.1895833333333333,0.6846821581196582,0.7745726495726496,0.5947916666666667,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:11:46.388391972,-0.281396349862259,-0.4648760330578512,-0.0979166666666666,0.6406981749311295,0.7324380165289256,0.5489583333333333,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:11:46.388391972,,,,,,,0.1494928491253253,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:12:44.190179110,-0.2918847229192057,-0.5172413793103449,-0.0665280665280665,0.6459423614596028,0.7586206896551724,0.5332640332640333,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:12:44.190179110,,,,,,,0.2295302373047242,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:13:41.687973022,,,,,,,0.3143417907144972,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:13:41.687973022,-0.3191939758257385,-0.5493827160493827,-0.0890052356020942,0.6595969879128692,0.7746913580246914,0.5445026178010471,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:14:39.143345118,,,,,,,0.2474047455066415,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:14:39.143345118,-0.2697258555528034,-0.5770456960680127,0.037593984962406,0.6348629277764017,0.7885228480340064,0.4812030075187969,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:15:36.693093061,-0.2573088364650603,-0.5660580021482277,0.051440329218107,0.6286544182325302,0.7830290010741139,0.4742798353909465,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:15:36.693093061,,,,,,,0.3074747590488378,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:16:34.251523018,,,,,,,0.2694304317633378,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:16:34.251523018,-0.2352822846516451,-0.6105032822757112,0.1399387129724208,0.6176411423258226,0.8052516411378556,0.4300306435137895,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:17:31.824762106,,,,,,,0.2153437529760469,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:17:31.824762106,-0.1843931788946544,-0.5787139689578714,0.2099276111685625,0.5921965894473272,0.7893569844789357,0.3950361944157187,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:18:29.193227053,-0.1781831240557743,-0.5889243876464324,0.2325581395348837,0.5890915620278872,0.7944621938232161,0.3837209302325581,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:18:29.193227053,,,,,,,0.2571518720956556,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:19:26.573714972,,,,,,,0.2432946959966752,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:19:26.573714972,-0.165308175114786,-0.5583596214511041,0.2277432712215321,0.582654087557393,0.7791798107255521,0.386128364389234,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:20:24.261564970,-0.1576587189394653,-0.5725190839694656,0.257201646090535,0.5788293594697327,0.7862595419847328,0.3713991769547325,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:20:24.261564970,,,,,,,0.2204598576482161,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:21:22.029386997,-0.1366025178858632,-0.5447839831401475,0.271578947368421,0.5683012589429316,0.7723919915700738,0.3642105263157895,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:21:22.029386997,,,,,,,0.0797082013012612,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:22:19.440469980,-0.1027709511595711,-0.4989429175475687,0.2934010152284264,0.5513854755797856,0.7494714587737844,0.3532994923857868,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:22:19.440469980,,,,,,,0.0546287892496126,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:23:16.677695990,-0.0719186119987723,-0.4504504504504504,0.3066132264529058,0.5359593059993861,0.7252252252252253,0.3466933867735471,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:23:16.677695990,,,,,,,0.0642568421769153,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:24:14.296600103,-0.1008457723883964,-0.4918211559432933,0.2901296111665005,0.5504228861941982,0.7459105779716467,0.3549351944167497,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:24:14.296600103,,,,,,,0.1538856033342067,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:25:11.418719053,-0.0785773119026693,-0.4890829694323144,0.3319283456269757,0.5392886559513347,0.7445414847161572,0.3340358271865121,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:25:11.418719053,,,,,,,0.0851084292814624,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:26:08.488183022,-0.024734802572791,-0.4460580912863071,0.3965884861407249,0.5123674012863955,0.7230290456431535,0.3017057569296375,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:26:08.488183022,,,,,,,0.320945813437447,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:27:05.861779928,-0.0705199394794405,-0.4800409416581371,0.3390010626992561,0.5352599697397202,0.7400204708290685,0.3304994686503719,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:27:05.861779928,,,,,,,0.193313927910782,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:28:03.520695924,-0.0409831627957338,-0.4700109051254089,0.3880445795339412,0.5204915813978669,0.7350054525627044,0.3059777102330294,,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:28:03.520695924,,,,,,,0.3106736159663809,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:29:00.586551905,,,,,,,0.2421134540332822,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:29:00.586551905,-0.030838945045287,-0.4516471838469713,0.3899692937563971,0.5154194725226435,0.7258235919234857,0.3050153531218014,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:29:58.329221964,,,,,,,0.374432679845433,17.8,19.1,-1.3000000000000007,0.0,0.0,0.0
2026-07-03 07:29:58.329221964,0.0117743868256882,-0.3786802030456853,0.4022289766970618,0.4941128065871558,0.6893401015228426,0.2988855116514691,,17.8,19.1,-1.3000000000000007,,,
2026-07-03 07:30:55.703882933,0.0561272753010329,-0.3169164882226981,0.4291710388247639,0.4719363623494835,0.658458244111349,0.285414480587618,,19.6,21.7,-2.099999999999998,112.94184384812661,163.13821889173823,-50.19637504361163
2026-07-03 07:30:55.703882933,,,,,,,0.4704229669523003,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:31:53.175153971,0.0442234833737855,-0.3304442036836403,0.4188911704312115,0.4778882583131072,0.6652221018418202,0.2905544147843942,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:31:53.175153971,,,,,,,0.5237370089909086,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:32:51.272255898,0.0561647909890721,-0.2630457933972311,0.3753753753753753,0.4719176045054639,0.6315228966986155,0.3123123123123123,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:32:51.272255898,,,,,,,0.6109486941814324,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:33:48.832247019,,,,,,,0.5681427808261781,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:33:48.832247019,-0.0063134619301155,-0.2835820895522388,0.2709551656920078,0.5031567309650578,0.6417910447761194,0.3645224171539961,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:34:46.041601896,0.0228283406019875,-0.1796954314720812,0.2253521126760563,0.4885858296990062,0.5898477157360406,0.3873239436619718,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:34:46.041601896,,,,,,,0.5648276458486803,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:35:43.939873934,,,,,,,0.638993639183196,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:35:43.939873934,0.042117887337323,-0.1327063740856844,0.2169421487603305,0.4789410563313384,0.5663531870428422,0.3915289256198347,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:36:41.567642927,0.0592945887063534,-0.0970970970970971,0.2156862745098039,0.4703527056468233,0.5485485485485485,0.392156862745098,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:36:41.567642927,,,,,,,0.5747256289009172,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:37:39.062999009,0.0803330751004616,-0.0153172866520787,0.175983436853002,0.4598334624497692,0.5076586433260394,0.4120082815734989,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:37:39.062999009,,,,,,,0.6884943748755367,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:38:37.034815073,,,,,,,0.6715022954141001,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:38:37.034815073,0.0497662360002703,-0.0082815734989648,0.1078140454995054,0.4751168819998648,0.5041407867494824,0.4460929772502472,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:39:34.785203934,0.0537100671962149,0.0178217821782178,0.0895983522142121,0.4731449664018925,0.4910891089108911,0.4552008238928939,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:39:34.785203934,,,,,,,0.5732115357978926,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:40:32.353961945,0.1224682001506891,0.1521739130434782,0.0927624872579001,0.4387658999246554,0.4239130434782608,0.4536187563710499,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:40:32.353961945,,,,,,,0.6799784900070717,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:41:29.953804970,,,,,,,0.6224759404478987,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:41:29.953804970,0.1146008365807443,0.1810089020771513,0.0481927710843373,0.4426995817096278,0.4094955489614243,0.4759036144578313,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:42:27.476219893,,,,,,,0.4549520577913087,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:42:27.476219893,0.0583059310680794,0.1890756302521008,-0.072463768115942,0.4708470344659603,0.4054621848739496,0.5362318840579711,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:43:25.213802099,,,,,,,0.4586231887042755,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:43:25.213802099,0.0645863731491179,0.1462925851703407,-0.0171198388721047,0.467706813425441,0.4268537074148296,0.5085599194360524,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:44:22.433855057,0.0830135700488054,0.2117527862208713,-0.0457256461232604,0.4584932149755972,0.3941236068895643,0.5228628230616302,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:44:22.433855057,,,,,,,0.4392310423481662,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:45:19.948054075,0.0379932769984293,0.1372930866601752,-0.0613065326633165,0.4810033615007854,0.4313534566699123,0.5306532663316583,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:45:19.948054075,,,,,,,0.3581665717897647,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:46:17.520987988,0.0244666269308496,0.1186094069529652,-0.0696761530912659,0.4877666865345751,0.4406952965235173,0.534838076545633,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:46:17.520987988,,,,,,,0.3467755775131516,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:47:15.382149935,,,,,,,0.2073358179033132,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:47:15.382149935,-0.0342678299109834,0.0767634854771784,-0.1452991452991453,0.5171339149554917,0.4616182572614108,0.5726495726495726,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:48:12.794224024,,,,,,,0.1352054844128597,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:48:12.794224024,-0.0521725251614841,-0.0031545741324921,-0.1011904761904761,0.5260862625807421,0.501577287066246,0.5505952380952381,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:49:10.140847921,-0.0319281200469319,-0.0519750519750519,-0.0118811881188118,0.515964060023466,0.525987525987526,0.505940594059406,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:49:10.140847921,,,,,,,0.1653339170339537,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:50:07.647980928,-0.0697695751448256,-0.1137965760322255,-0.0257425742574257,0.5348847875724128,0.5568982880161127,0.5128712871287129,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:50:07.647980928,,,,,,,0.1227768296429089,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:51:05.140108109,-0.0585468647340672,-0.2295081967213114,0.1124144672531769,0.5292734323670336,0.6147540983606558,0.4437927663734115,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:51:05.140108109,,,,,,,0.1057909395358816,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:52:02.498595953,,,,,,,0.0867548082550469,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:52:02.498595953,-0.1311519706015119,-0.3326403326403326,0.0703363914373088,0.5655759853007559,0.6663201663201663,0.4648318042813456,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:52:59.726844072,-0.1397457728559238,-0.4028056112224449,0.1233140655105973,0.5698728864279619,0.7014028056112225,0.4383429672447013,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:52:59.726844072,,,,,,,0.0723383503433727,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:53:57.671667099,-0.1382815923416591,-0.3655172413793103,0.0889540566959921,0.5691407961708296,0.6827586206896552,0.4555229716520039,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:53:57.671667099,,,,,,,0.108325979763396,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:54:54.666491032,-0.1291249298950919,-0.3985122210414453,0.1402623612512613,0.564562464947546,0.6992561105207227,0.4298688193743693,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:54:54.666491032,,,,,,,0.0403175192969201,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:55:52.125027895,-0.1569194088255034,-0.4739178690344062,0.1600790513833992,0.5784597044127517,0.7369589345172031,0.4199604743083004,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:55:52.125027895,,,,,,,0.089473713345851,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:56:49.921983957,-0.120524533394444,-0.4605128205128205,0.2194637537239324,0.560262266697222,0.7302564102564103,0.3902681231380338,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:56:49.921983957,,,,,,,0.0625743006600999,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:57:47.547475100,,,,,,,0.0923397093699497,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:57:47.547475100,-0.1519374337278711,-0.544973544973545,0.2410986775178026,0.5759687168639356,0.7724867724867724,0.3794506612410986,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:58:44.994821072,,,,,,,0.2324613651488629,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:58:44.994821072,-0.1612344682087721,-0.5634837355718783,0.241014799154334,0.580617234104386,0.7817418677859391,0.379492600422833,,19.6,21.7,-2.099999999999998,,,
2026-07-03 07:59:43.250837088,-0.1600828669356588,-0.6196581196581197,0.299492385786802,0.5800414334678294,0.8098290598290598,0.350253807106599,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 07:59:43.250837088,,,,,,,0.2397398974068337,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:00:40.650371075,-0.1949158622854516,-0.6582809224318659,0.2684491978609625,0.5974579311427258,0.8291404612159329,0.3657754010695187,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:00:40.650371075,,,,,,,0.2906807155242784,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:01:38.127903938,-0.163007830869574,-0.6809176225234619,0.3549019607843137,0.5815039154347871,0.8404588112617309,0.3225490196078431,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:01:38.127903938,,,,,,,0.2713535760551647,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:02:35.936230898,-0.2271922185725562,-0.717974180734856,0.2635897435897436,0.6135961092862781,0.858987090367428,0.3682051282051282,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:02:35.936230898,,,,,,,0.4425228019249865,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:03:33.888734102,,,,,,,0.3643878096507596,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:03:33.888734102,-0.199717793079959,-0.7065556711758585,0.3071200850159405,0.5998588965399795,0.8532778355879292,0.3464399574920297,,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:04:31.336622000,-0.1773503100817737,-0.670490093847758,0.3157894736842105,0.5886751550408869,0.835245046923879,0.3421052631578947,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:04:31.336622000,,,,,,,0.3133666325550303,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:05:28.710993052,,,,,,,0.3376147415339428,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:05:28.710993052,-0.2129448895474323,-0.7198764160659115,0.2939866369710467,0.6064724447737162,0.8599382080329557,0.3530066815144766,,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:06:25.705163002,-0.1969179745500464,-0.7080610021786492,0.3142250530785562,0.5984589872750232,0.8540305010893247,0.3428874734607218,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:06:25.705163002,,,,,,,0.4853916099576018,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:07:22.991919041,-0.276511258525647,-0.7348406988694759,0.1818181818181818,0.6382556292628235,0.8674203494347379,0.4090909090909091,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:07:22.991919041,,,,,,,0.5214208037280004,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:08:20.853924036,,,,,,,0.463677611937907,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:08:20.853924036,-0.2510895406290742,-0.7051546391752578,0.2029755579171094,0.625544770314537,0.8525773195876288,0.3985122210414453,,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:09:18.577037096,-0.283322213937182,-0.7349397590361446,0.1682953311617806,0.641661106968591,0.8674698795180723,0.4158523344191097,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:09:18.577037096,,,,,,,0.543393478350502,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:10:14.331994057,-0.3260398799752745,-0.7451971688574317,0.0931174089068826,0.6630199399876373,0.8725985844287159,0.4534412955465587,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:10:14.331994057,,,,,,,0.68385366583613,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:11:10.710170031,,,,,,,0.5214257878852253,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:11:10.710170031,-0.2786144288654241,-0.7186544342507645,0.1614255765199161,0.6393072144327121,0.8593272171253823,0.4192872117400419,,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:12:07.096605062,-0.3350579656322047,-0.7097729516288253,0.0396570203644158,0.6675289828161024,0.8548864758144127,0.480171489817792,,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:12:07.096605062,,,,,,,0.7132836794556526,19.6,21.7,-2.099999999999998,,,
2026-07-03 08:26:27.842391491,,,,,,,0.2769176736467681,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:27:06.172864914,,,,,,,0.0055037428989982,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:27:44.470223665,,,,,,,0.7235801963609675,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:28:22.837360382,,,,,,,0.1145438837301467,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:29:00.787720203,,,,,,,0.7070146839402527,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:29:38.903057098,,,,,,,0.0268711419761881,19.6,21.7,-2.099999999999998,0.0,0.0,0.0
2026-07-03 08:30:17.106977940,,,,,,,2.225062770579106,22.2,23.9,-1.6999999999999993,245.0010311431163,207.3085648134062,37.6924663297101
2026-07-03 08:30:55.469245911,,,,,,,0.0292848997010732,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:31:33.807060242,,,,,,,0.1338034794753977,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:32:11.941410303,,,,,,,0.126144128806948,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:32:50.134769917,,,,,,,0.1813848923057465,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:33:28.327968597,,,,,,,1.0126193532639085,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:34:06.961259604,,,,,,,0.9875402230417024,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:34:45.233748913,,,,,,,0.22098849277664,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:35:23.613600016,,,,,,,0.1633004383382392,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:36:02.199268103,,,,,,,0.8697555419737235,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
2026-07-03 08:36:40.502371550,,,,,,,0.0101268320402093,22.2,23.9,-1.6999999999999993,0.0,0.0,0.0
