metric,temperature_variable,lag_minutes,n,pearson_r,p_value
QBER_HV,T_delta,45,364,0.2550268583387003,8.196379240317045e-07
QBER_HV,T_delta,50,359,0.2789389760659751,7.71212705264777e-08
QBER_HV,T_delta,55,353,0.29337459447231035,1.9484065204229105e-08
QBER_HV,T_delta,60,348,0.3187524510577181,1.1701098957794372e-09
QBER_DA,T_Ljubljana,-60,341,-0.07783552294704048,0.15150830943884688
QBER_DA,T_Ljubljana,-55,349,-0.03397555562967912,0.5269809510755267
QBER_DA,T_Ljubljana,-50,358,0.0022711011955564853,0.9658442034686611
QBER_DA,T_Ljubljana,-45,365,0.03503922528465993,0.5045599369397511
QBER_DA,T_Ljubljana,-40,373,0.062007832364875184,0.23220402929326595
QBER_DA,T_Ljubljana,-35,380,0.07357012305511086,0.15232669256103729
QBER_DA,T_Ljubljana,-30,388,0.07445924288421395,0.14320003631598704
QBER_DA,T_Ljubljana,-25,396,0.048684372817479615,0.333885415024574
QBER_DA,T_Ljubljana,-20,401,0.022829871526520384,0.6485337335439733
QBER_DA,T_Ljubljana,-15,400,0.015857093853973436,0.7518740381017432
QBER_DA,T_Ljubljana,-10,400,0.0236073235899375,0.6378303457581395
QBER_DA,T_Ljubljana,-5,405,0.02649361223310294,0.5949898700486669
QBER_DA,T_Ljubljana,0,405,0.037682790959460116,0.4494835783630817
QBER_DA,T_Ljubljana,5,405,0.045923357549800606,0.3566226484457779
QBER_DA,T_Ljubljana,10,400,0.04611734178099722,0.3575989441044545
QBER_DA,T_Ljubljana,15,395,0.044736213110189355,0.3752184083105308
QBER_DA,T_Ljubljana,20,390,0.03927759169578369,0.43923895032344884
QBER_DA,T_Ljubljana,25,385,0.028701704618802296,0.5744890431561288
QBER_DA,T_Ljubljana,30,379,0.006576828897791889,0.8984531488022733
QBER_DA,T_Ljubljana,35,374,-0.02464874349250122,0.6346725344773402
QBER_DA,T_Ljubljana,40,369,-0.059011866550882336,0.25817273934296026
QBER_DA,T_Ljubljana,45,364,-0.08724781480733113,0.09650724658413622
QBER_DA,T_Ljubljana,50,359,-0.11109495715755585,0.03536751369189648
QBER_DA,T_Ljubljana,55,353,-0.1429964135650602,0.007124418322460026
QBER_DA,T_Ljubljana,60,348,-0.1588260856170098,0.002967512408900448
QBER_DA,T_Drnovo,-60,341,-0.03284523579300676,0.5455363730304025
QBER_DA,T_Drnovo,-55,349,0.008334045342177188,0.8767133532805625
QBER_DA,T_Drnovo,-50,358,0.04000715099888616,0.4504736117228336
QBER_DA,T_Drnovo,-45,365,0.06824445363745349,0.19330866221998658
QBER_DA,T_Drnovo,-40,373,0.08825881522639256,0.0887248554875175
QBER_DA,T_Drnovo,-35,380,0.09490706397022687,0.0645795027702445
QBER_DA,T_Drnovo,-30,388,0.09169350391927758,0.07121133268134706
QBER_DA,T_Drnovo,-25,396,0.07104387816411505,0.15822405677412535
QBER_DA,T_Drnovo,-20,401,0.05211828335751473,0.29782101155565477
QBER_DA,T_Drnovo,-15,400,0.04478332407716959,0.3716902523973025
QBER_DA,T_Drnovo,-10,400,0.04968925872324875,0.3215451820580467
QBER_DA,T_Drnovo,-5,405,0.05011543544160156,0.3143825111487879
QBER_DA,T_Drnovo,0,405,0.055163182291339014,0.2680562560404706
QBER_DA,T_Drnovo,5,405,0.057659644921742914,0.2469640845705048
QBER_DA,T_Drnovo,10,400,0.051499488578006264,0.30420940188130746
QBER_DA,T_Drnovo,15,395,0.040400264383205764,0.42329279230439376
QBER_DA,T_Drnovo,20,390,0.024815010424284495,0.6251536529644431
QBER_DA,T_Drnovo,25,385,0.004165471610972173,0.9350705313019466
QBER_DA,T_Drnovo,30,379,-0.025954269557247236,0.6144781456224778
QBER_DA,T_Drnovo,35,374,-0.06558664158010188,0.20569127711491644
QBER_DA,T_Drnovo,40,369,-0.10998936918389482,0.03468042414430101
QBER_DA,T_Drnovo,45,364,-0.14546581267533162,0.005426359545993491
QBER_DA,T_Drnovo,50,359,-0.1712223019542207,0.001126084795171617
QBER_DA,T_Drnovo,55,353,-0.20160281675256023,0.0001369755753219708
QBER_DA,T_Drnovo,60,348,-0.21673712338311604,4.558168456521863e-05
QBER_DA,T_delta,-60,341,-0.2551933044523697,1.8022144686712662e-06
QBER_DA,T_delta,-55,349,-0.21546744132099654,4.936884325338206e-05
QBER_DA,T_delta,-50,358,-0.17091576600020586,0.0011683817276638704
QBER_DA,T_delta,-45,365,-0.12947043562269855,0.013306010752451665
QBER_DA,T_delta,-40,373,-0.07924861525480928,0.12655931464245773
QBER_DA,T_delta,-35,380,-0.04954734254731505,0.3354144108083949
QBER_DA,T_delta,-30,388,-0.03195687987732222,0.5302615011475872
QBER_DA,T_delta,-25,396,-0.08291050424574242,0.09945116093925369
QBER_DA,T_delta,-20,401,-0.14542864812796089,0.0035155417225983736
QBER_DA,T_delta,-15,400,-0.1566190785721072,0.0016780352639156042
QBER_DA,T_delta,-10,400,-0.14459650368920857,0.0037540094315742438
QBER_DA,T_delta,-5,405,-0.13370788359571578,0.007047068578302884
QBER_DA,T_delta,0,405,-0.09420402999572869,0.058201901306855104
QBER_DA,T_delta,5,405,-0.05242023714547067,0.29261606508782745
QBER_DA,T_delta,10,400,-0.010141419188209919,0.839761286385318
QBER_DA,T_delta,15,395,0.057941572585165496,0.2506046907086704
QBER_DA,T_delta,20,390,0.13090256682396215,0.009654464856777702
QBER_DA,T_delta,25,385,0.20586438684305686,4.703490716423378e-05
QBER_DA,T_delta,30,379,0.2645589152672001,1.724512731785369e-07
QBER_DA,T_delta,35,374,0.3296334732970334,6.273687832604097e-11
QBER_DA,T_delta,40,369,0.4171233342835649,5.757712943546681e-17
QBER_DA,T_delta,45,364,0.4792730378718148,2.6482628362309133e-22
QBER_DA,T_delta,50,359,0.4928540561582615,2.276256108912192e-23
QBER_DA,T_delta,55,353,0.4764814932916925,2.0841382864596166e-21
QBER_DA,T_delta,60,348,0.47356010460045433,7.472711302641167e-21
CHSH_S_value,T_Ljubljana,-60,725,0.4192016628884036,3.207357261182749e-32
CHSH_S_value,T_Ljubljana,-55,740,0.4355274114190736,1.317440977846484e-35
CHSH_S_value,T_Ljubljana,-50,756,0.4630565761246982,1.9137884157249833e-41
CHSH_S_value,T_Ljubljana,-45,771,0.4686812721756052,2.3370630337011238e-43
CHSH_S_value,T_Ljubljana,-40,786,0.46069663248578197,1.4973387836737937e-42
CHSH_S_value,T_Ljubljana,-35,800,0.4522280083068613,1.4014455603245903e-41
CHSH_S_value,T_Ljubljana,-30,814,0.43315604257746243,1.4772225992057244e-38
CHSH_S_value,T_Ljubljana,-25,830,0.38604952595530334,6.867789226196385e-31
CHSH_S_value,T_Ljubljana,-20,844,0.3462337594578086,3.5373319690975344e-25
CHSH_S_value,T_Ljubljana,-15,859,0.31095719264112703,1.0308514165782847e-20
CHSH_S_value,T_Ljubljana,-10,874,0.2869843591595745,4.936992725571577e-18
CHSH_S_value,T_Ljubljana,-5,895,0.2696990318577044,2.2157613041504016e-16
CHSH_S_value,T_Ljubljana,0,895,0.2858270778522884,2.7429731185607767e-18
CHSH_S_value,T_Ljubljana,5,895,0.29830771317180227,7.490531403479719e-20
CHSH_S_value,T_Ljubljana,10,882,0.29604427421726665,2.666344685780297e-19
CHSH_S_value,T_Ljubljana,15,874,0.28715910166735215,4.7043720935051044e-18
CHSH_S_value,T_Ljubljana,20,868,0.2784941338100974,6.322607182813349e-17
CHSH_S_value,T_Ljubljana,25,862,0.2594615454114218,9.971443728621883e-15
CHSH_S_value,T_Ljubljana,30,854,0.23535646196721133,3.2632385952210736e-12
CHSH_S_value,T_Ljubljana,35,847,0.22150792361338242,7.114564199600308e-11
CHSH_S_value,T_Ljubljana,40,841,0.20630382748653442,1.5507981021043422e-09
CHSH_S_value,T_Ljubljana,45,834,0.19630829818189166,1.088000876522299e-08
CHSH_S_value,T_Ljubljana,50,828,0.19084609255397056,3.125779726533777e-08
CHSH_S_value,T_Ljubljana,55,820,0.18005240736989658,2.096985033090494e-07
CHSH_S_value,T_Ljubljana,60,812,0.17274953448567842,7.334197993695125e-07
CHSH_S_value,T_Drnovo,-60,725,0.4631548106400386,7.892259587188598e-40
CHSH_S_value,T_Drnovo,-55,740,0.47342977027378363,1.322634348364431e-42
CHSH_S_value,T_Drnovo,-50,756,0.49427780365742163,7.99516009855082e-48
CHSH_S_value,T_Drnovo,-45,771,0.49299649997492045,1.847449579227168e-48
CHSH_S_value,T_Drnovo,-40,786,0.47726622520553663,5.859314792867252e-46
CHSH_S_value,T_Drnovo,-35,800,0.4695800727403341,4.079583771140552e-45
CHSH_S_value,T_Drnovo,-30,814,0.4508594878042499,5.2760505965226305e-42
CHSH_S_value,T_Drnovo,-25,830,0.39957176380892057,3.659206337293077e-33
CHSH_S_value,T_Drnovo,-20,844,0.35832446508093674,5.6984106595011905e-27
CHSH_S_value,T_Drnovo,-15,859,0.3245212578988971,1.6245981522441894e-22
CHSH_S_value,T_Drnovo,-10,874,0.3000128155942304,1.2302064556885117e-19
CHSH_S_value,T_Drnovo,-5,895,0.2792679178011077,1.694932314122786e-17
CHSH_S_value,T_Drnovo,0,895,0.30098844345427317,3.376420156141852e-20
CHSH_S_value,T_Drnovo,5,895,0.31903039505472297,1.2696351634864943e-22
CHSH_S_value,T_Drnovo,10,882,0.3251232074648279,3.672726289020338e-23
CHSH_S_value,T_Drnovo,15,874,0.3268354517829089,3.3286502799419337e-23
CHSH_S_value,T_Drnovo,20,868,0.3304245986756266,1.4755606745720653e-23
CHSH_S_value,T_Drnovo,25,862,0.31754022635650586,1.2022318308565096e-21
CHSH_S_value,T_Drnovo,30,854,0.29916482918956705,4.0643881135699537e-19
CHSH_S_value,T_Drnovo,35,847,0.29127136779441587,5.0282113782389954e-18
CHSH_S_value,T_Drnovo,40,841,0.28118598760372354,9.529314882200739e-17
CHSH_S_value,T_Drnovo,45,834,0.27044826650997755,1.9087047210888765e-15
CHSH_S_value,T_Drnovo,50,828,0.2642025424266139,1.0866848167862807e-14
CHSH_S_value,T_Drnovo,55,820,0.25384342680310107,1.5938898886721165e-13
CHSH_S_value,T_Drnovo,60,812,0.2461609921837593,1.131832040538781e-12
CHSH_S_value,T_delta,-60,725,0.08543423704157252,0.021412812531749318
CHSH_S_value,T_delta,-55,740,0.11338668454733226,0.0020069307186537134
CHSH_S_value,T_delta,-50,756,0.15323488672255753,2.3233945413772872e-05
CHSH_S_value,T_delta,-45,771,0.17883137175091446,5.796513945528829e-07
CHSH_S_value,T_delta,-40,786,0.20390759496444028,8.007439812045025e-09
CHSH_S_value,T_delta,-35,800,0.19181286658597532,4.560370663377367e-08
CHSH_S_value,T_delta,-30,814,0.17499605102607763,5.063245126165786e-07
CHSH_S_value,T_delta,-25,830,0.16347697161823022,2.1958116303779637e-06
CHSH_S_value,T_delta,-20,844,0.1444423944643885,2.5291502255871637e-05
CHSH_S_value,T_delta,-15,859,0.11316519633184614,0.0008919104568788337
CHSH_S_value,T_delta,-10,874,0.09828825288517712,0.0036301544083778836
CHSH_S_value,T_delta,-5,895,0.10343815646312453,0.0019450101555852476
CHSH_S_value,T_delta,0,895,0.08772555917685629,0.008643488394477233
CHSH_S_value,T_delta,5,895,0.07297972576955164,0.029023874973438397
CHSH_S_value,T_delta,10,882,0.03215895410627109,0.34010160668927825
CHSH_S_value,T_delta,15,874,-0.02055367159845234,0.5439618991455264
CHSH_S_value,T_delta,20,868,-0.0792640332271444,0.01951342393319088
CHSH_S_value,T_delta,25,862,-0.12341291292016253,0.0002812135158430938
CHSH_S_value,T_delta,30,854,-0.17042044493972655,5.453191543722994e-07
CHSH_S_value,T_delta,35,847,-0.21482405400776855,2.671387634206337e-10
CHSH_S_value,T_delta,40,841,-0.2558602818854132,4.8953788067393904e-14
CHSH_S_value,T_delta,45,834,-0.2619285857317254,1.5002300674233892e-14
CHSH_S_value,T_delta,50,828,-0.264606459100719,9.8689433590904e-15
CHSH_S_value,T_delta,55,820,-0.2774346765479754,5.880362024132258e-16
CHSH_S_value,T_delta,60,812,-0.2939269815238294,1.2061236051745685e-17
