metric,temperature_variable,lag_minutes,n,pearson_r,p_value
vis_HV,T_Drnovo,205,11923,0.0933162659280412,1.776660853485836e-24
vis_HV,T_Drnovo,210,11905,0.09880016217942628,3.2453184001291704e-27
vis_HV,T_Drnovo,215,12037,0.09764551413621939,6.781161374871428e-27
vis_HV,T_Drnovo,220,12032,0.10018853649004204,3.1885503496173008e-28
vis_HV,T_Drnovo,225,11903,0.10598348680927924,4.402346689594053e-31
vis_HV,T_Drnovo,230,11884,0.10673487374943066,1.864209463601009e-31
vis_HV,T_Drnovo,235,11822,0.1058121059344482,8.684511424295651e-31
vis_HV,T_Drnovo,240,11789,0.103353823137907,2.2946316090496842e-29
vis_HV,T_Drnovo,245,11909,0.09422042038723681,6.761268346406292e-25
vis_HV,T_Drnovo,250,11889,0.09241303192627127,5.6979318747898705e-24
vis_HV,T_Drnovo,255,11746,0.09673967245661352,7.92892528449131e-26
vis_HV,T_Drnovo,260,11713,0.09703139162018268,6.619079274449137e-26
vis_HV,T_Drnovo,265,11656,0.09853894055395156,1.5101828784079103e-26
vis_HV,T_Drnovo,270,11614,0.09999248778867185,3.3701513403318195e-27
vis_HV,T_Drnovo,275,11705,0.09341746314420912,4.1557914454546135e-24
vis_HV,T_Drnovo,280,11678,0.09463995087885059,1.1937361486490894e-24
vis_HV,T_Drnovo,285,11510,0.10036324642097916,3.6932983991091835e-27
vis_HV,T_Drnovo,290,11496,0.0987311004722128,2.6583528343077364e-26
vis_HV,T_Drnovo,295,11459,0.0954706959651555,1.2840404323074126e-24
vis_HV,T_Drnovo,300,11387,0.09043927753691336,4.062570672874192e-22
vis_HV,T_Drnovo,305,11463,0.08093634225172704,4.000462560829742e-18
vis_HV,T_Drnovo,310,11412,0.07764969983997852,9.838668778467923e-17
vis_HV,T_Drnovo,315,11233,0.08135285871738615,5.841539076771945e-18
vis_HV,T_Drnovo,320,11218,0.07800919455439673,1.2949672112242587e-16
vis_HV,T_Drnovo,325,11182,0.07195590630362493,2.5763465860926072e-14
vis_HV,T_Drnovo,330,11091,0.06560700899536222,4.64583273737023e-12
vis_HV,T_Drnovo,335,11172,0.05452516348564494,8.07771870607808e-09
vis_HV,T_Drnovo,340,11125,0.052583903104073376,2.8647241002692862e-08
vis_HV,T_Drnovo,345,10941,0.05796443187109592,1.2996189861137485e-09
vis_HV,T_Drnovo,350,10893,0.05813783321837465,1.2612368340224015e-09
vis_HV,T_Drnovo,355,10884,0.054947358376461024,9.686101007281475e-09
vis_HV,T_Drnovo,360,10833,0.050643078174290417,1.3363236097432506e-07
vis_HV,T_delta,-360,11366,0.04139350641847564,1.0127739552353354e-05
vis_HV,T_delta,-355,11394,0.04402187316457175,2.591747217342637e-06
vis_HV,T_delta,-350,11416,0.04418850439756852,2.322298288445325e-06
vis_HV,T_delta,-345,11456,0.04510072315008341,1.3709446140219315e-06
vis_HV,T_delta,-340,11604,0.03795845114126359,4.313945530178248e-05
vis_HV,T_delta,-335,11619,0.033624620037467925,0.00028886965875673083
vis_HV,T_delta,-330,11551,0.03285736927101365,0.00041252888881452887
vis_HV,T_delta,-325,11629,0.02896834012026564,0.0017828737456547377
vis_HV,T_delta,-320,11662,0.027536772943592233,0.0029398182490354115
vis_HV,T_delta,-315,11698,0.026836422317062708,0.003698812772575132
vis_HV,T_delta,-310,11867,0.02552375914020609,0.0054256843517251595
vis_HV,T_delta,-305,11882,0.028942894975558756,0.0016036758857738464
vis_HV,T_delta,-300,11791,0.035891886451387925,9.690538685462579e-05
vis_HV,T_delta,-295,11870,0.040066402264683,1.2624796796439472e-05
vis_HV,T_delta,-290,11897,0.04473614191707273,1.0530711617980552e-06
vis_HV,T_delta,-285,11906,0.04916739184904477,7.980711621895487e-08
vis_HV,T_delta,-280,12094,0.050456782469625094,2.826903983383881e-08
vis_HV,T_delta,-275,12111,0.052757264608533694,6.270358179291369e-09
vis_HV,T_delta,-270,11982,0.061768144414542675,1.3144287460268131e-11
vis_HV,T_delta,-265,12040,0.06804633279908438,7.755441893770159e-14
vis_HV,T_delta,-260,12107,0.07231940664114207,1.6251090886617697e-15
vis_HV,T_delta,-255,12114,0.07593788936847333,5.799977991293577e-17
vis_HV,T_delta,-250,12263,0.0763696769825675,2.4843438403416806e-17
vis_HV,T_delta,-245,12273,0.07674314827163953,1.6865703441081016e-17
vis_HV,T_delta,-240,12131,0.07960322890600346,1.6260892814505822e-18
vis_HV,T_delta,-235,12145,0.0832653761750922,3.883889218447997e-20
vis_HV,T_delta,-230,12203,0.0870631488821834,5.69280146605262e-22
vis_HV,T_delta,-225,12226,0.0870520142064415,5.274285807248542e-22
vis_HV,T_delta,-220,12347,0.0838034598424154,1.0843689187883814e-20
vis_HV,T_delta,-215,12345,0.08292028522765522,2.755434350003188e-20
vis_HV,T_delta,-210,12199,0.0865211787756893,1.0368606293060961e-21
vis_HV,T_delta,-205,12188,0.09198922374659517,2.535631651079798e-24
vis_HV,T_delta,-200,12174,0.09917552521402836,5.413869798212736e-28
vis_HV,T_delta,-195,12196,0.10366726575499338,1.6956330911885977e-30
vis_HV,T_delta,-190,12175,0.10645652876012321,5.024359854851517e-32
vis_HV,T_delta,-185,12269,0.10527617828007316,1.3958077098298601e-31
vis_HV,T_delta,-180,12279,0.11200938834193828,1.4026175104399812e-35
vis_HV,T_delta,-175,12130,0.12376766421872311,1.2910212006010758e-42
vis_HV,T_delta,-170,12138,0.1361697738111631,2.517534586025018e-51
vis_HV,T_delta,-165,12182,0.1475196621338457,3.1312293549482634e-60
vis_HV,T_delta,-160,12176,0.15681655043430137,6.935076278921249e-68
vis_HV,T_delta,-155,12298,0.1581208518268989,1.1246982373236863e-69
vis_HV,T_delta,-150,12317,0.1620429105510273,3.0858725188501537e-73
vis_HV,T_delta,-145,12172,0.17282643917145268,3.0441170481086614e-82
vis_HV,T_delta,-140,12181,0.18472987956916798,5.850696794453897e-94
vis_HV,T_delta,-135,12216,0.19428676485714805,3.279410944179966e-104
vis_HV,T_delta,-130,12278,0.2025872515435398,6.870013794308542e-114
vis_HV,T_delta,-125,12451,0.19834535900964576,1.1448826718974996e-110
vis_HV,T_delta,-120,12456,0.19683616511005336,4.97532545678276e-109
vis_HV,T_delta,-115,12361,0.20033520299976815,4.200106962102091e-112
vis_HV,T_delta,-110,12422,0.19640678573660061,2.9093386680299424e-108
vis_HV,T_delta,-105,12504,0.19613856776350266,1.1475380630742474e-108
vis_HV,T_delta,-100,12621,0.19661193106117197,3.389661190827199e-110
vis_HV,T_delta,-95,12812,0.18982428355095834,3.0643238104188487e-104
vis_HV,T_delta,-90,12819,0.18792966624383484,3.1650434545752308e-102
vis_HV,T_delta,-85,12749,0.19286046845023946,4.407951809866725e-107
vis_HV,T_delta,-80,12849,0.18850782272749322,4.313848391941718e-103
vis_HV,T_delta,-75,12972,0.18105069291737375,5.247184129195477e-96
vis_HV,T_delta,-70,13064,0.175787707042718,3.692574374095224e-91
vis_HV,T_delta,-65,13310,0.1627766985457063,1.0608742562749074e-79
vis_HV,T_delta,-60,13355,0.15727041651077084,1.0508496955414245e-74
vis_HV,T_delta,-55,13275,0.15767537551624258,1.2018799798099738e-74
vis_HV,T_delta,-50,13405,0.15219380487170098,2.80237087798065e-70
vis_HV,T_delta,-45,13509,0.1405773735301325,1.395341869722645e-60
vis_HV,T_delta,-40,13623,0.12977413417060646,3.040390248851638e-52
vis_HV,T_delta,-35,13889,0.11455178666065083,8.656669350442937e-42
vis_HV,T_delta,-30,13953,0.10856858014170359,7.430804209602541e-38
vis_HV,T_delta,-25,13849,0.1090258189863781,6.852833323828514e-38
vis_HV,T_delta,-20,13950,0.1041002341148375,6.425950964330551e-35
vis_HV,T_delta,-15,14018,0.09781042312320115,3.7824432892828006e-31
vis_HV,T_delta,-10,14126,0.09004212946617912,7.972824999380423e-27
vis_HV,T_delta,-5,14455,0.07569596808911441,8.003449631331392e-20
vis_HV,T_delta,0,14455,0.07036022265412682,2.4729428475483583e-17
vis_HV,T_delta,5,14455,0.06567667744261887,2.6989966536859377e-15
vis_HV,T_delta,10,14116,0.06556514089129667,6.312269288932172e-15
vis_HV,T_delta,15,14051,0.05552999564232779,4.4925242279439376e-11
vis_HV,T_delta,20,13971,0.04798875385824815,1.3870166624695361e-08
vis_HV,T_delta,25,13882,0.041010629642755175,1.3412055935149575e-06
vis_HV,T_delta,30,13975,0.034440620929159005,4.655657128375849e-05
vis_HV,T_delta,35,13859,0.0328673284846127,0.00010884508060238535
vis_HV,T_delta,40,13571,0.035919436634799684,2.8468098128150383e-05
vis_HV,T_delta,45,13493,0.0343872913748839,6.463484865391341e-05
vis_HV,T_delta,50,13416,0.030577381393063534,0.0003968066724028563
vis_HV,T_delta,55,13331,0.024611755785094648,0.0044854551333781524
vis_HV,T_delta,60,13434,0.012678174670081019,0.1417276229980803
vis_HV,T_delta,65,13340,0.008007338935924084,0.35508704631928967
vis_HV,T_delta,70,13059,0.011539889053375024,0.18728621004486595
vis_HV,T_delta,75,12968,0.008464358466130889,0.3351355907413497
vis_HV,T_delta,80,12870,0.0054930925787365775,0.5332098231264814
vis_HV,T_delta,85,12793,0.0024447453981080586,0.7821724144952383
vis_HV,T_delta,90,12877,-0.004217492137751119,0.6322634388934877
vis_HV,T_delta,95,12849,-0.00730053071929318,0.40797031641978043
vis_HV,T_delta,100,12635,-0.004528628385605513,0.61075568891288
vis_HV,T_delta,105,12534,-0.00649068964064238,0.46746943564476917
vis_HV,T_delta,110,12492,-0.007999427622681438,0.37132093422776896
vis_HV,T_delta,115,12441,-0.010465776998786286,0.24310563457407494
vis_HV,T_delta,120,12553,-0.017087375441300706,0.05556631033069625
vis_HV,T_delta,125,12545,-0.018380419395122027,0.039527033556959884
vis_HV,T_delta,130,12352,-0.012529601347579383,0.16378677651029896
vis_HV,T_delta,135,12286,-0.011867087249050612,0.1884135019606359
vis_HV,T_delta,140,12247,-0.011857704696093568,0.18946653117929568
vis_HV,T_delta,145,12207,-0.010108620236885371,0.26409352217072574
vis_HV,T_delta,150,12316,-0.011181688827242728,0.21466913633149545
vis_HV,T_delta,155,12304,-0.009560371501048617,0.2889693138421426
vis_HV,T_delta,160,12177,-0.0008360051724780604,0.9265047740247428
vis_HV,T_delta,165,12135,0.005329591630999053,0.5571727818059469
vis_HV,T_delta,170,12054,0.010964947647997839,0.22868207361099824
vis_HV,T_delta,175,12004,0.014057396574017417,0.12354012992595131
vis_HV,T_delta,180,12121,0.007391689042723401,0.41580637872496595
vis_HV,T_delta,185,12079,0.008649524623282792,0.34183737424606103
vis_HV,T_delta,190,11945,0.00925863813425351,0.3116232524197608
vis_HV,T_delta,195,11949,0.005351840958776666,0.5585741755673713
vis_HV,T_delta,200,11926,0.0004932544172555064,0.9570460596724092
vis_HV,T_delta,205,11923,-0.0014069530025300064,0.8779151452110481
vis_HV,T_delta,210,11905,-0.0035685286865291127,0.6970374835617356
vis_HV,T_delta,215,12037,-0.009266244170085439,0.3093693951723811
vis_HV,T_delta,220,12032,-0.009341621813757611,0.30555063549286515
vis_HV,T_delta,225,11903,-0.005829688157307278,0.5248007586967264
vis_HV,T_delta,230,11884,-0.007755156523062232,0.39791960562639306
vis_HV,T_delta,235,11822,-0.007261702260592237,0.4298287701914191
vis_HV,T_delta,240,11789,-0.007426993957477826,0.4200540183764599
vis_HV,T_delta,245,11909,-0.01245560663917944,0.17409271726780556
vis_HV,T_delta,250,11889,-0.01403857538336703,0.12585980443357125
vis_HV,T_delta,255,11746,-0.009481408217619627,0.3041855843641942
vis_HV,T_delta,260,11713,-0.010836910907277605,0.24089549773424096
vis_HV,T_delta,265,11656,-0.014140510830903008,0.12686947821731706
vis_HV,T_delta,270,11614,-0.01514860345184485,0.10258330670100402
vis_HV,T_delta,275,11705,-0.024655087043671753,0.007640747883111994
vis_HV,T_delta,280,11678,-0.027432566451363813,0.0030294351905646
vis_HV,T_delta,285,11510,-0.021692155460559664,0.019951603845243783
vis_HV,T_delta,290,11496,-0.02127121215953917,0.02256640346906323
vis_HV,T_delta,295,11459,-0.019991099908368698,0.03235783530219063
vis_HV,T_delta,300,11387,-0.01936409179810504,0.038799507580539266
vis_HV,T_delta,305,11463,-0.02188221520230775,0.019136913892881524
vis_HV,T_delta,310,11412,-0.018935659349603978,0.04309390147180891
vis_HV,T_delta,315,11233,-0.011248801579335554,0.23321466122024098
vis_HV,T_delta,320,11218,-0.010330813730503,0.2739128665519894
vis_HV,T_delta,325,11182,-0.011905983129706699,0.20806581377410996
vis_HV,T_delta,330,11091,-0.01060086594640261,0.264283820179388
vis_HV,T_delta,335,11172,-0.01460683182216202,0.12263246162859053
vis_HV,T_delta,340,11125,-0.01311856679498935,0.1664851344639887
vis_HV,T_delta,345,10941,-0.004563131549069274,0.6331855200835209
vis_HV,T_delta,350,10893,-0.0023877701652233463,0.8032198322542327
vis_HV,T_delta,355,10884,-0.00041755858180651806,0.9652572198744039
vis_HV,T_delta,360,10833,0.004400473746866404,0.6469825097032695
vis_DA,T_Ljubljana,-360,11366,0.021448980725039743,0.022212267722366202
vis_DA,T_Ljubljana,-355,11394,0.026535151867809165,0.004616805554972766
vis_DA,T_Ljubljana,-350,11416,0.03132305287942802,0.0008163589576876952
vis_DA,T_Ljubljana,-345,11456,0.036438369227219394,9.580919043311148e-05
vis_DA,T_Ljubljana,-340,11604,0.03377178399112604,0.00027411837489507685
vis_DA,T_Ljubljana,-335,11619,0.03987197982681799,1.7148829579415832e-05
vis_DA,T_Ljubljana,-330,11551,0.05226785711343864,1.9012779852239962e-08
vis_DA,T_Ljubljana,-325,11629,0.05668828963410122,9.511145052188188e-10
vis_DA,T_Ljubljana,-320,11662,0.06089816668337316,4.646547266408556e-11
vis_DA,T_Ljubljana,-315,11698,0.0667828869508207,4.817269474228183e-13
vis_DA,T_Ljubljana,-310,11867,0.06532445100310923,1.0558159702430313e-12
vis_DA,T_Ljubljana,-305,11882,0.07287205044836771,1.818617555784005e-15
vis_DA,T_Ljubljana,-300,11791,0.08896626636470495,3.714227093612521e-22
vis_DA,T_Ljubljana,-295,11870,0.09275905406344193,4.2004873972303595e-24
vis_DA,T_Ljubljana,-290,11897,0.09677221563880255,3.7292310008966675e-26
vis_DA,T_Ljubljana,-285,11906,0.10041904209340412,4.572382996352602e-28
vis_DA,T_Ljubljana,-280,12094,0.09353071124722839,6.526689598625102e-25
vis_DA,T_Ljubljana,-275,12111,0.0973134263974362,7.069285877273694e-27
vis_DA,T_Ljubljana,-270,11982,0.11146296408443368,1.95081084556495e-34
vis_DA,T_Ljubljana,-265,12040,0.11332547100270594,1.0380204438012128e-35
vis_DA,T_Ljubljana,-260,12107,0.11440348434729411,1.4761215889880583e-36
vis_DA,T_Ljubljana,-255,12114,0.11790642856489603,9.256966934934517e-39
vis_DA,T_Ljubljana,-250,12263,0.11235569584758257,9.555510359667764e-36
vis_DA,T_Ljubljana,-245,12273,0.1182419512883611,1.8407158469473253e-39
vis_DA,T_Ljubljana,-240,12131,0.13389732966449788,1.2111521633421043e-49
vis_DA,T_Ljubljana,-235,12145,0.13766968904229188,1.8363549849414174e-52
vis_DA,T_Ljubljana,-230,12203,0.13911328244445517,8.672961019054622e-54
vis_DA,T_Ljubljana,-225,12226,0.13847857996519658,2.0844514927161748e-53
vis_DA,T_Ljubljana,-220,12347,0.12999226359378557,1.135034878050393e-47
vis_DA,T_Ljubljana,-215,12345,0.13472171117265552,4.282278390623666e-51
vis_DA,T_Ljubljana,-210,12199,0.14791436507876038,1.2511457812530426e-60
vis_DA,T_Ljubljana,-205,12188,0.1539086231135701,1.714570508625734e-65
vis_DA,T_Ljubljana,-200,12174,0.15730958910861506,2.696719858248647e-68
vis_DA,T_Ljubljana,-195,12196,0.16077077114755525,2.044250126421849e-71
vis_DA,T_Ljubljana,-190,12175,0.16496824570975038,5.087629483740392e-75
vis_DA,T_Ljubljana,-185,12269,0.15588840896735606,1.3540345680987004e-67
vis_DA,T_Ljubljana,-180,12279,0.1585247607091275,6.382752417814377e-70
vis_DA,T_Ljubljana,-175,12130,0.17257352332726347,9.966330803970196e-82
vis_DA,T_Ljubljana,-170,12138,0.1769385485748694,6.136465688929828e-86
vis_DA,T_Ljubljana,-165,12182,0.1798251305008006,4.602246811189502e-89
vis_DA,T_Ljubljana,-160,12176,0.1824969967000229,1.131167623187778e-91
vis_DA,T_Ljubljana,-155,12298,0.1728860544093621,3.9325887270485156e-83
vis_DA,T_Ljubljana,-150,12317,0.17857039751633189,8.758643249530527e-89
vis_DA,T_Ljubljana,-145,12172,0.1975833890495991,2.1217202030868554e-107
vis_DA,T_Ljubljana,-140,12181,0.20383217744083723,2.1038426131003297e-114
vis_DA,T_Ljubljana,-135,12216,0.20878214199085146,2.1460985027078985e-120
vis_DA,T_Ljubljana,-130,12278,0.2125127141966481,2.1812450842320954e-125
vis_DA,T_Ljubljana,-125,12451,0.19872100995621667,4.3469316888407136e-111
vis_DA,T_Ljubljana,-120,12456,0.1952545231611792,2.782539258073469e-107
vis_DA,T_Ljubljana,-115,12361,0.20542271643816534,6.832036515976649e-118
vis_DA,T_Ljubljana,-110,12422,0.20462324079045496,1.5381364880893476e-117
vis_DA,T_Ljubljana,-105,12504,0.2056384595591743,1.7435388977057437e-119
vis_DA,T_Ljubljana,-100,12621,0.20698392683714556,3.547827168493243e-122
vis_DA,T_Ljubljana,-95,12812,0.1971404041523918,1.9430956397754552e-112
vis_DA,T_Ljubljana,-90,12819,0.19776945397943607,3.2159062245899686e-113
vis_DA,T_Ljubljana,-85,12749,0.2080357664485215,1.163696114346492e-124
vis_DA,T_Ljubljana,-80,12849,0.20765756023401935,3.652546503880111e-125
vis_DA,T_Ljubljana,-75,12972,0.2070943876559659,1.179791646716833e-125
vis_DA,T_Ljubljana,-70,13064,0.20477478312217712,1.0696680403446366e-123
vis_DA,T_Ljubljana,-65,13310,0.191233019020284,7.881997624645329e-110
vis_DA,T_Ljubljana,-60,13355,0.18963484023625915,2.327323673647532e-108
vis_DA,T_Ljubljana,-55,13275,0.19613195289869667,3.0671208784063723e-115
vis_DA,T_Ljubljana,-50,13405,0.19281857578375783,1.9180859690453833e-112
vis_DA,T_Ljubljana,-45,13509,0.1896527524288558,1.315035636343538e-109
vis_DA,T_Ljubljana,-40,13623,0.18676892708156131,3.5125954967320267e-107
vis_DA,T_Ljubljana,-35,13889,0.17766373502142105,7.282667650515494e-99
vis_DA,T_Ljubljana,-30,13953,0.17734123460510126,5.9492915391931414e-99
vis_DA,T_Ljubljana,-25,13849,0.18857839657900055,4.772155761131941e-111
vis_DA,T_Ljubljana,-20,13950,0.19239376975396572,2.023426734122733e-116
vis_DA,T_Ljubljana,-15,14018,0.19764102806739028,1.824726282085821e-123
vis_DA,T_Ljubljana,-10,14126,0.20022404488872775,1.0906079900575055e-127
vis_DA,T_Ljubljana,-5,14455,0.19384111935496243,2.1708845642077535e-122
vis_DA,T_Ljubljana,0,14455,0.19598197098507047,4.06686673553471e-125
vis_DA,T_Ljubljana,5,14455,0.1960905035184755,2.9521238461864306e-125
vis_DA,T_Ljubljana,10,14116,0.21168026135849677,9.97624312485567e-143
vis_DA,T_Ljubljana,15,14051,0.21181949998416738,2.8734627127722244e-142
vis_DA,T_Ljubljana,20,13971,0.21545825543909222,2.032650015333354e-146
vis_DA,T_Ljubljana,25,13882,0.21972023637763874,2.2471363765593433e-151
vis_DA,T_Ljubljana,30,13975,0.21465904665371288,2.3010043638681378e-145
vis_DA,T_Ljubljana,35,13859,0.2171282245233977,1.5209275610206933e-147
vis_DA,T_Ljubljana,40,13571,0.2296872860438465,6.007347329569054e-162
vis_DA,T_Ljubljana,45,13493,0.23235527443402842,7.550954791601919e-165
vis_DA,T_Ljubljana,50,13416,0.2351647297745142,5.688072805805574e-168
vis_DA,T_Ljubljana,55,13331,0.23692214406120107,1.8204386178504737e-169
vis_DA,T_Ljubljana,60,13434,0.22798809022067099,6.167238984162793e-158
vis_DA,T_Ljubljana,65,13340,0.225049102654818,8.947722837730596e-153
vis_DA,T_Ljubljana,70,13059,0.2337974992387794,1.2510343131542786e-161
vis_DA,T_Ljubljana,75,12968,0.23517951354938177,1.887931466602483e-162
vis_DA,T_Ljubljana,80,12870,0.23489065139607915,7.772763136451521e-161
vis_DA,T_Ljubljana,85,12793,0.2353890494230416,1.4151009273982054e-160
vis_DA,T_Ljubljana,90,12877,0.2256841210890826,2.1907835850776635e-148
vis_DA,T_Ljubljana,95,12849,0.227178578782583,4.634545465983456e-150
vis_DA,T_Ljubljana,100,12635,0.2413204988454948,7.489005521548043e-167
vis_DA,T_Ljubljana,105,12534,0.24323625920699204,3.198619544042376e-168
vis_DA,T_Ljubljana,110,12492,0.2443696308877727,2.926244893241551e-169
vis_DA,T_Ljubljana,115,12441,0.24631747374226015,2.5040772343173667e-171
vis_DA,T_Ljubljana,120,12553,0.2388820408878524,2.163571404550506e-162
vis_DA,T_Ljubljana,125,12545,0.23900938560489066,1.8254050492549e-162
vis_DA,T_Ljubljana,130,12352,0.2457236153442452,2.786067045480964e-169
vis_DA,T_Ljubljana,135,12286,0.2429448098341982,1.5695792914003335e-164
vis_DA,T_Ljubljana,140,12247,0.24007778577474284,4.237821432750176e-160
vis_DA,T_Ljubljana,145,12207,0.23808430453927634,6.706976844423176e-157
vis_DA,T_Ljubljana,150,12316,0.225459654062342,1.0098192580750578e-141
vis_DA,T_Ljubljana,155,12304,0.22184847571181326,4.893967658114634e-137
vis_DA,T_Ljubljana,160,12177,0.22950478330865182,2.770436629832347e-145
vis_DA,T_Ljubljana,165,12135,0.23215282175754798,3.3863084374620356e-148
vis_DA,T_Ljubljana,170,12054,0.23374216326953945,2.842126857135844e-149
vis_DA,T_Ljubljana,175,12004,0.23353227878441887,2.164246169433884e-148
vis_DA,T_Ljubljana,180,12121,0.22434744063198167,4.032524954656258e-138
vis_DA,T_Ljubljana,185,12079,0.22291493764374637,7.059699163846121e-136
vis_DA,T_Ljubljana,190,11945,0.22789423413679388,1.5546686759410592e-140
vis_DA,T_Ljubljana,195,11949,0.22596633218873172,3.4844784618135045e-138
vis_DA,T_Ljubljana,200,11926,0.22340675908657995,8.82621096618557e-135
vis_DA,T_Ljubljana,205,11923,0.22251504149954238,1.1590064007145111e-133
vis_DA,T_Ljubljana,210,11905,0.22277292737322799,8.914660635557784e-134
vis_DA,T_Ljubljana,215,12037,0.21736520839554324,1.0868264616520134e-128
vis_DA,T_Ljubljana,220,12032,0.22015345457602764,5.4495432276785184e-132
vis_DA,T_Ljubljana,225,11903,0.22966701883453433,2.9068495991948242e-142
vis_DA,T_Ljubljana,230,11884,0.2315006551077942,2.396476166865133e-144
vis_DA,T_Ljubljana,235,11822,0.23307819907538627,1.3519088271394101e-145
vis_DA,T_Ljubljana,240,11789,0.23377868350362674,4.418251793641893e-146
vis_DA,T_Ljubljana,245,11909,0.2276548378266698,8.0736623382769775e-140
vis_DA,T_Ljubljana,250,11889,0.22802716062110967,4.741742936435775e-140
vis_DA,T_Ljubljana,255,11746,0.23326205956466167,6.646457929697154e-145
vis_DA,T_Ljubljana,260,11713,0.23326580730968585,1.6573034257671893e-144
vis_DA,T_Ljubljana,265,11656,0.23180936736535432,5.343195297069467e-142
vis_DA,T_Ljubljana,270,11614,0.22973358546659683,6.135847514666276e-139
vis_DA,T_Ljubljana,275,11705,0.2249265494446867,3.808398350643753e-134
vis_DA,T_Ljubljana,280,11678,0.22522830027946106,3.3286878470154817e-134
vis_DA,T_Ljubljana,285,11510,0.22910399001539097,5.99113183409237e-137
vis_DA,T_Ljubljana,290,11496,0.22906296933884318,9.80089029118883e-137
vis_DA,T_Ljubljana,295,11459,0.22991349542314868,2.5015481754445367e-137
vis_DA,T_Ljubljana,300,11387,0.2302398135454301,7.179330479004344e-137
vis_DA,T_Ljubljana,305,11463,0.22787043402054036,6.474046775113161e-135
vis_DA,T_Ljubljana,310,11412,0.227517536368873,6.656806266172338e-134
vis_DA,T_Ljubljana,315,11233,0.23077523704940348,1.105806712773806e-135
vis_DA,T_Ljubljana,320,11218,0.22759607871452808,9.421716208016884e-132
vis_DA,T_Ljubljana,325,11182,0.22591751591808895,2.1983819765128727e-129
vis_DA,T_Ljubljana,330,11091,0.22317094785201613,3.252031203337581e-125
vis_DA,T_Ljubljana,335,11172,0.21298674333191342,8.801127726915512e-115
vis_DA,T_Ljubljana,340,11125,0.21221559461850067,1.7794582139057655e-113
vis_DA,T_Ljubljana,345,10941,0.2162099354030333,6.707518513377584e-116
vis_DA,T_Ljubljana,350,10893,0.2150580906275155,3.638422794258487e-114
vis_DA,T_Ljubljana,355,10884,0.21621421923587592,2.604083920485483e-115
vis_DA,T_Ljubljana,360,10833,0.21778144950968298,1.840757727189351e-116
vis_DA,T_Drnovo,-360,11366,0.07378617410796554,3.3715593863809854e-15
vis_DA,T_Drnovo,-355,11394,0.07960761357765675,1.737746135749866e-17
vis_DA,T_Drnovo,-350,11416,0.0848405498757522,1.0834750803118353e-19
vis_DA,T_Drnovo,-345,11456,0.08909259511137144,1.2504438944784803e-21
vis_DA,T_Drnovo,-340,11604,0.08704771548564963,5.789215503927184e-21
vis_DA,T_Drnovo,-335,11619,0.09384096744909616,3.803297087149322e-24
vis_DA,T_Drnovo,-330,11551,0.10616446672554455,2.602675828328388e-30
vis_DA,T_Drnovo,-325,11629,0.11150964770622533,1.690967325483315e-33
vis_DA,T_Drnovo,-320,11662,0.11625549407170446,2.224087739265573e-36
vis_DA,T_Drnovo,-315,11698,0.12371247598828294,4.001756869780893e-41
vis_DA,T_Drnovo,-310,11867,0.1254419475716038,7.93411231530264e-43
vis_DA,T_Drnovo,-305,11882,0.1337481252721417,1.483274371682886e-48
vis_DA,T_Drnovo,-300,11791,0.14768632371799092,1.7442414635343955e-58
vis_DA,T_Drnovo,-295,11870,0.1507253371942286,2.9023240277835235e-61
vis_DA,T_Drnovo,-290,11897,0.15489983527832482,8.739837086949058e-65
vis_DA,T_Drnovo,-285,11906,0.15893208567309886,3.3815462290268316e-68
vis_DA,T_Drnovo,-280,12094,0.15401742931565504,4.312635840126948e-65
vis_DA,T_Drnovo,-275,12111,0.1579846085274204,1.5813165291513622e-68
vis_DA,T_Drnovo,-270,11982,0.1702040376741641,1.4310485982673348e-78
vis_DA,T_Drnovo,-265,12040,0.17199224356212944,1.3553413753554977e-80
vis_DA,T_Drnovo,-260,12107,0.17222389208121758,3.001977885279953e-81
vis_DA,T_Drnovo,-255,12114,0.17352536944244254,1.6154879890580013e-82
vis_DA,T_Drnovo,-250,12263,0.167524490158558,6.97995554643406e-78
vis_DA,T_Drnovo,-245,12273,0.17099209654452227,3.572064025475208e-81
vis_DA,T_Drnovo,-240,12131,0.18304905588610404,6.825533449719006e-92
vis_DA,T_Drnovo,-235,12145,0.18463286634625564,1.371894146529801e-93
vis_DA,T_Drnovo,-230,12203,0.18505042964428675,1.8838187305479385e-94
vis_DA,T_Drnovo,-225,12226,0.1851757504750673,9.392685765778083e-95
vis_DA,T_Drnovo,-220,12347,0.17901097020484297,1.9654975445224832e-89
vis_DA,T_Drnovo,-215,12345,0.1834174058683079,7.436723346497786e-94
vis_DA,T_Drnovo,-210,12199,0.19394150695682533,1.0661473634962229e-103
vis_DA,T_Drnovo,-205,12188,0.19793550711756244,6.3643126537561436e-108
vis_DA,T_Drnovo,-200,12174,0.20080792881768855,5.842925814791282e-111
vis_DA,T_Drnovo,-195,12196,0.2023533142198403,7.025477813121108e-113
vis_DA,T_Drnovo,-190,12175,0.20507948024600334,9.305832829355656e-116
vis_DA,T_Drnovo,-185,12269,0.19578805201941535,2.799487520805499e-106
vis_DA,T_Drnovo,-180,12279,0.19585866780723293,1.9284136869836012e-106
vis_DA,T_Drnovo,-175,12130,0.2055957373030887,6.388544794068014e-116
