metric,temperature_variable,lag_minutes,n,pearson_r,p_value
QBER_HV,T_delta,0,634,-0.2654569684665898,1.0975581689068228e-11
QBER_HV,T_delta,5,634,-0.2486993840585265,2.1564562505101732e-10
QBER_HV,T_delta,10,634,-0.23591698161081684,1.8144636318366975e-09
QBER_HV,T_delta,15,634,-0.21054932114584488,8.740513059058535e-08
QBER_HV,T_delta,20,634,-0.18980992055503287,1.4817063333197259e-06
QBER_HV,T_delta,25,634,-0.17732976061109917,7.059558246114435e-06
QBER_HV,T_delta,30,628,-0.18853301446371884,1.955751814312831e-06
QBER_HV,T_delta,35,623,-0.20156747435773187,3.9123198803623777e-07
QBER_HV,T_delta,40,617,-0.20546717108116713,2.6274818721473506e-07
QBER_HV,T_delta,45,612,-0.1957821704500906,1.056601398625827e-06
QBER_HV,T_delta,50,607,-0.18732157427364052,3.3713660097723584e-06
QBER_HV,T_delta,55,601,-0.19476906846828246,1.5015428300548476e-06
QBER_HV,T_delta,60,596,-0.1932020829287364,2.0181152682770477e-06
QBER_DA,T_Ljubljana,-60,576,-0.46320789942978624,5.636237325459348e-32
QBER_DA,T_Ljubljana,-55,581,-0.4788607233307749,1.2297017379196915e-34
QBER_DA,T_Ljubljana,-50,586,-0.4951152337326971,1.4412291221697922e-37
QBER_DA,T_Ljubljana,-45,592,-0.5013118906629668,5.401878434618108e-39
QBER_DA,T_Ljubljana,-40,597,-0.5043989154382842,7.532832955315732e-40
QBER_DA,T_Ljubljana,-35,602,-0.5171234960550624,1.795714416744019e-42
QBER_DA,T_Ljubljana,-30,607,-0.5208829902664609,1.621074881581814e-43
QBER_DA,T_Ljubljana,-25,613,-0.5207320991817904,6.668545011001913e-44
QBER_DA,T_Ljubljana,-20,618,-0.5205365866897069,3.283782832068238e-44
QBER_DA,T_Ljubljana,-15,623,-0.5233708174221925,4.176527495921237e-45
QBER_DA,T_Ljubljana,-10,628,-0.535489671009826,6.884254285933936e-48
QBER_DA,T_Ljubljana,-5,634,-0.5366576807414699,1.423739073635121e-48
QBER_DA,T_Ljubljana,0,634,-0.5526470150678123,5.5196121031914854e-52
QBER_DA,T_Ljubljana,5,634,-0.5633262724539251,2.2829813686479937e-54
QBER_DA,T_Ljubljana,10,634,-0.5675752770984257,2.431395886484112e-55
QBER_DA,T_Ljubljana,15,634,-0.5602176853099803,1.1513898358441402e-53
QBER_DA,T_Ljubljana,20,634,-0.5345504653543511,3.8861392901987324e-48
QBER_DA,T_Ljubljana,25,634,-0.5084564854165445,5.535491140333599e-43
QBER_DA,T_Ljubljana,30,628,-0.5064753483515047,3.196868279991934e-42
QBER_DA,T_Ljubljana,35,623,-0.4993908082738661,1.3202251056565493e-40
QBER_DA,T_Ljubljana,40,617,-0.4998754471390762,2.569732910239056e-40
QBER_DA,T_Ljubljana,45,612,-0.4976091489857509,1.3315011927119856e-39
QBER_DA,T_Ljubljana,50,607,-0.49270904310445157,1.9224476340763148e-38
QBER_DA,T_Ljubljana,55,601,-0.487437548132317,3.4467008202639442e-37
QBER_DA,T_Ljubljana,60,596,-0.4857780853172803,1.2827536942971166e-36
QBER_DA,T_Drnovo,-60,576,-0.5012852241261121,5.604343465406041e-38
QBER_DA,T_Drnovo,-55,581,-0.4942137568111902,4.122409459871194e-37
QBER_DA,T_Drnovo,-50,586,-0.4902769283465994,9.14882932331789e-37
QBER_DA,T_Drnovo,-45,592,-0.4806599926472337,1.4951491628551895e-35
QBER_DA,T_Drnovo,-40,597,-0.4618344628917368,7.113089047766791e-33
QBER_DA,T_Drnovo,-35,602,-0.4291768869217422,2.2551144264991612e-28
QBER_DA,T_Drnovo,-30,607,-0.39773619697200224,1.923899990337191e-24
QBER_DA,T_Drnovo,-25,613,-0.3778460719067957,3.082329017518832e-22
QBER_DA,T_Drnovo,-20,618,-0.37009176364976604,1.7007542281535024e-21
QBER_DA,T_Drnovo,-15,623,-0.3607332070587864,1.3941492482475584e-20
QBER_DA,T_Drnovo,-10,628,-0.3606171484028763,1.0103246635210177e-20
QBER_DA,T_Drnovo,-5,634,-0.343741523759182,5.054252648117222e-19
QBER_DA,T_Drnovo,0,634,-0.3355057939091734,3.817255395719481e-18
QBER_DA,T_Drnovo,5,634,-0.33143106508968356,1.015158320066207e-17
QBER_DA,T_Drnovo,10,634,-0.33025542730114904,1.3424991513596672e-17
QBER_DA,T_Drnovo,15,634,-0.3246512291458019,5.0041859296062806e-17
QBER_DA,T_Drnovo,20,634,-0.321154505002071,1.1217293036446572e-16
QBER_DA,T_Drnovo,25,634,-0.314984862482809,4.542760674571122e-16
QBER_DA,T_Drnovo,30,628,-0.3097114962163896,1.9897440330427035e-15
QBER_DA,T_Drnovo,35,623,-0.30624130041509756,5.409441488789153e-15
QBER_DA,T_Drnovo,40,617,-0.30052847636440405,2.405824292426668e-14
QBER_DA,T_Drnovo,45,612,-0.30322803103688484,1.7557458014985716e-14
QBER_DA,T_Drnovo,50,607,-0.31403958655303177,2.3286672850881707e-15
QBER_DA,T_Drnovo,55,601,-0.3333348679256306,4.6156592659191e-17
QBER_DA,T_Drnovo,60,596,-0.36830564920768893,1.3838648906211285e-20
QBER_DA,T_delta,-60,576,-0.1818420366732776,1.1262714028149188e-05
QBER_DA,T_delta,-55,581,-0.20872100045107334,3.8510521530485387e-07
QBER_DA,T_delta,-50,586,-0.22855330071070382,2.2049526315177595e-08
QBER_DA,T_delta,-45,592,-0.23999617390152206,3.3458852474745287e-09
QBER_DA,T_delta,-40,597,-0.2549224850126509,2.610058238889931e-10
QBER_DA,T_delta,-35,602,-0.2927546184915337,2.3155941538195404e-13
QBER_DA,T_delta,-30,607,-0.3172875345251941,1.1576510996350767e-15
QBER_DA,T_delta,-25,613,-0.3302853662957149,4.5574080658087216e-17
QBER_DA,T_delta,-20,618,-0.33278477958886854,1.9025568413927435e-17
QBER_DA,T_delta,-15,623,-0.3411544335420271,1.912530378223527e-18
QBER_DA,T_delta,-10,628,-0.3500034584990138,1.5508222677880492e-19
QBER_DA,T_delta,-5,634,-0.363427918103725,3.134788780935746e-21
QBER_DA,T_delta,0,634,-0.37973811092902815,3.5271701408931885e-23
QBER_DA,T_delta,5,634,-0.38567238289059974,6.4640577139742024e-24
QBER_DA,T_delta,10,634,-0.38444302958509047,9.213187562391438e-24
QBER_DA,T_delta,15,634,-0.3747059647558083,1.4472989473412955e-22
QBER_DA,T_delta,20,634,-0.35103083933666535,8.023158919891168e-20
QBER_DA,T_delta,25,634,-0.3301674550328988,1.3708050700840989e-17
QBER_DA,T_delta,30,628,-0.3323696631489482,1.158209005302734e-17
QBER_DA,T_delta,35,623,-0.32903395468265195,3.395354128147236e-17
QBER_DA,T_delta,40,617,-0.3316944242944889,2.602053327869308e-17
QBER_DA,T_delta,45,612,-0.32611578113689565,1.246827252047586e-16
QBER_DA,T_delta,50,607,-0.3151209148735311,1.847000511597638e-15
QBER_DA,T_delta,55,601,-0.30385428302165896,2.6505981668650917e-14
QBER_DA,T_delta,60,596,-0.28809278826605883,7.441717657497769e-13
CHSH_S_value,T_Ljubljana,-60,608,0.23244709594935029,6.654216256687394e-09
CHSH_S_value,T_Ljubljana,-55,613,0.2426437152339362,1.1540366202339061e-09
CHSH_S_value,T_Ljubljana,-50,618,0.2539810805934273,1.489675028737171e-10
CHSH_S_value,T_Ljubljana,-45,624,0.266948714278708,1.215198531423698e-11
CHSH_S_value,T_Ljubljana,-40,629,0.27847316000139855,1.1493940337468422e-12
CHSH_S_value,T_Ljubljana,-35,634,0.2943745897330255,3.8545243109682174e-14
CHSH_S_value,T_Ljubljana,-30,639,0.2930848020502588,4.0035469060394157e-14
CHSH_S_value,T_Ljubljana,-25,645,0.2997246757636802,7.438923004407053e-15
CHSH_S_value,T_Ljubljana,-20,650,0.30749635519110546,1.0603094475576706e-15
CHSH_S_value,T_Ljubljana,-15,655,0.3209024821945161,3.736758527740456e-17
CHSH_S_value,T_Ljubljana,-10,660,0.3428093663106746,1.230226707656377e-19
CHSH_S_value,T_Ljubljana,-5,666,0.34822386935301797,2.0225720553116565e-20
CHSH_S_value,T_Ljubljana,0,666,0.34754269876692867,2.423694447269487e-20
CHSH_S_value,T_Ljubljana,5,666,0.3471680396596229,2.6767832396816042e-20
CHSH_S_value,T_Ljubljana,10,658,0.3441217806091124,9.947357133902412e-20
CHSH_S_value,T_Ljubljana,15,650,0.3438422278146096,1.7795223624619225e-19
CHSH_S_value,T_Ljubljana,20,642,0.34445708457187607,2.5353664165420583e-19
CHSH_S_value,T_Ljubljana,25,634,0.35981207614911476,8.191002209342612e-21
CHSH_S_value,T_Ljubljana,30,628,0.3728508844320128,3.8101377103325354e-22
CHSH_S_value,T_Ljubljana,35,623,0.3773580619420249,1.6196691684536019e-22
CHSH_S_value,T_Ljubljana,40,617,0.390788359096658,6.03329191207449e-24
CHSH_S_value,T_Ljubljana,45,612,0.41826068365362934,2.5830432284423166e-27
CHSH_S_value,T_Ljubljana,50,607,0.44826850712656685,2.4324565639561585e-31
CHSH_S_value,T_Ljubljana,55,601,0.47469778193085616,4.2004979092012546e-35
CHSH_S_value,T_Ljubljana,60,596,0.5044033142713363,8.715669052058154e-40
CHSH_S_value,T_Drnovo,-60,608,0.24518667521694198,8.952151572792394e-10
CHSH_S_value,T_Drnovo,-55,613,0.2766929602118601,3.0979783580111287e-12
CHSH_S_value,T_Drnovo,-50,618,0.3130432375770871,1.6192777890012165e-15
CHSH_S_value,T_Drnovo,-45,624,0.34408357597321637,8.782659694526653e-19
CHSH_S_value,T_Drnovo,-40,629,0.3596878675459816,1.2013859657275455e-20
CHSH_S_value,T_Drnovo,-35,634,0.3656725117475435,1.7162429602208646e-21
CHSH_S_value,T_Drnovo,-30,639,0.3739723323934322,1.2128405627170936e-22
CHSH_S_value,T_Drnovo,-25,645,0.3850987349890653,3.128212393168447e-24
CHSH_S_value,T_Drnovo,-20,650,0.39841579648318987,3.718656107498306e-26
CHSH_S_value,T_Drnovo,-15,655,0.4277497190498494,1.606772433131728e-30
CHSH_S_value,T_Drnovo,-10,660,0.46936407069555874,1.8303340226247437e-37
CHSH_S_value,T_Drnovo,-5,666,0.4731774204362187,1.8479442858340855e-38
CHSH_S_value,T_Drnovo,0,666,0.46537025590227404,4.253323530461661e-37
CHSH_S_value,T_Drnovo,5,666,0.46713002494907274,2.1124232331818753e-37
CHSH_S_value,T_Drnovo,10,658,0.45888554289977146,1.4027344294713817e-35
CHSH_S_value,T_Drnovo,15,650,0.44091437479421536,2.695570643915951e-32
CHSH_S_value,T_Drnovo,20,642,0.41670854036430605,2.3380170725271023e-28
CHSH_S_value,T_Drnovo,25,634,0.38044373435214784,2.8879646559625016e-23
CHSH_S_value,T_Drnovo,30,628,0.3343287515564738,7.27044591301001e-18
CHSH_S_value,T_Drnovo,35,623,0.2728483116433168,4.253465420829427e-12
CHSH_S_value,T_Drnovo,40,617,0.23602802284296884,2.938812247787911e-09
CHSH_S_value,T_Drnovo,45,612,0.2209264326555648,3.3396841790652347e-08
CHSH_S_value,T_Drnovo,50,607,0.20459823892002596,3.690787339285901e-07
CHSH_S_value,T_Drnovo,55,601,0.16714484669863927,3.820425403113558e-05
CHSH_S_value,T_Drnovo,60,596,0.14743651845292677,0.0003043334336846587
CHSH_S_value,T_delta,-60,608,0.08944854004648718,0.027420781222903097
CHSH_S_value,T_delta,-55,613,0.07490464854666537,0.06382920013789814
CHSH_S_value,T_delta,-50,618,0.05705625823595713,0.1565768836494941
CHSH_S_value,T_delta,-45,624,0.04596783631746226,0.25155525651219723
CHSH_S_value,T_delta,-40,629,0.04552669394801277,0.25423475836972775
CHSH_S_value,T_delta,-35,634,0.05817357206879438,0.14343405838986978
CHSH_S_value,T_delta,-30,639,0.04851173112531115,0.2207179016525752
CHSH_S_value,T_delta,-25,645,0.04588910646152396,0.24450860655052795
CHSH_S_value,T_delta,-20,650,0.0428628610909611,0.2751888635103072
CHSH_S_value,T_delta,-15,655,0.03383304027957683,0.38732343829984717
CHSH_S_value,T_delta,-10,660,0.0263022860841364,0.49995930477015166
CHSH_S_value,T_delta,-5,666,0.033267616987361665,0.3913558605812822
CHSH_S_value,T_delta,0,666,0.0426152080122074,0.2721160088055218
CHSH_S_value,T_delta,5,666,0.04466987774038478,0.24964847885459637
CHSH_S_value,T_delta,10,658,0.05006811059369273,0.1996023625279962
CHSH_S_value,T_delta,15,650,0.06320487309201041,0.10741472750988473
CHSH_S_value,T_delta,20,642,0.08410054770640411,0.03312714755575221
CHSH_S_value,T_delta,25,634,0.12909458399327112,0.0011230115950755016
CHSH_S_value,T_delta,30,628,0.17643165147028142,8.687922040204521e-06
CHSH_S_value,T_delta,35,623,0.22314497025281999,1.8058472407854024e-08
CHSH_S_value,T_delta,40,617,0.25863585372834264,6.907315067447787e-11
CHSH_S_value,T_delta,45,612,0.29548858179847326,8.502104244684472e-14
CHSH_S_value,T_delta,50,607,0.33738811844495065,1.2622529209467444e-17
CHSH_S_value,T_delta,55,601,0.3894851793506512,3.306489232887174e-23
CHSH_S_value,T_delta,60,596,0.4322811170343879,1.5630743281102893e-28
