logger_timestamp,logger_datetime,alice_timestamp,alice_datetime,source,source_timestamp,source_datetime,T_Ljubljana,T_Drnovo,T_delta,station_Ljubljana,station_Drnovo
1782280800.0,2026-06-24T06:00:00,,,OpenMeteo_hourly_backfill,1782280800.0,2026-06-24 06:00:00,18.3,19.6,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782284400.0,2026-06-24T07:00:00,,,OpenMeteo_hourly_backfill,1782284400.0,2026-06-24 07:00:00,19.3,20.9,-1.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782288000.0,2026-06-24T08:00:00,,,OpenMeteo_hourly_backfill,1782288000.0,2026-06-24 08:00:00,21.0,23.2,-2.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782291600.0,2026-06-24T09:00:00,,,OpenMeteo_hourly_backfill,1782291600.0,2026-06-24 09:00:00,23.1,25.4,-2.299999999999997,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782295200.0,2026-06-24T10:00:00,,,OpenMeteo_hourly_backfill,1782295200.0,2026-06-24 10:00:00,25.8,27.1,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782298800.0,2026-06-24T11:00:00,,,OpenMeteo_hourly_backfill,1782298800.0,2026-06-24 11:00:00,27.7,28.3,-0.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782302400.0,2026-06-24T12:00:00,,,OpenMeteo_hourly_backfill,1782302400.0,2026-06-24 12:00:00,29.1,29.0,0.10000000000000142,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782306000.0,2026-06-24T13:00:00,,,OpenMeteo_hourly_backfill,1782306000.0,2026-06-24 13:00:00,30.2,29.5,0.6999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782309600.0,2026-06-24T14:00:00,,,OpenMeteo_hourly_backfill,1782309600.0,2026-06-24 14:00:00,29.0,30.5,-1.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782313200.0,2026-06-24T15:00:00,,,OpenMeteo_hourly_backfill,1782313200.0,2026-06-24 15:00:00,25.7,30.2,-4.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782316800.0,2026-06-24T16:00:00,,,OpenMeteo_hourly_backfill,1782316800.0,2026-06-24 16:00:00,26.9,30.4,-3.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782320400.0,2026-06-24T17:00:00,,,OpenMeteo_hourly_backfill,1782320400.0,2026-06-24 17:00:00,28.4,29.9,-1.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782324000.0,2026-06-24T18:00:00,,,OpenMeteo_hourly_backfill,1782324000.0,2026-06-24 18:00:00,28.4,29.4,-1.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782327600.0,2026-06-24T19:00:00,,,OpenMeteo_hourly_backfill,1782327600.0,2026-06-24 19:00:00,28.3,28.6,-0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782331200.0,2026-06-24T20:00:00,,,OpenMeteo_hourly_backfill,1782331200.0,2026-06-24 20:00:00,22.8,27.2,-4.399999999999999,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782334800.0,2026-06-24T21:00:00,,,OpenMeteo_hourly_backfill,1782334800.0,2026-06-24 21:00:00,22.3,25.7,-3.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782338400.0,2026-06-24T22:00:00,,,OpenMeteo_hourly_backfill,1782338400.0,2026-06-24 22:00:00,21.8,25.6,-3.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782342000.0,2026-06-24T23:00:00,,,OpenMeteo_hourly_backfill,1782342000.0,2026-06-24 23:00:00,21.1,25.1,-4.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782345600.0,2026-06-25T00:00:00,,,OpenMeteo_hourly_backfill,1782345600.0,2026-06-25 00:00:00,20.7,23.6,-2.900000000000002,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782349200.0,2026-06-25T01:00:00,,,OpenMeteo_hourly_backfill,1782349200.0,2026-06-25 01:00:00,20.1,21.9,-1.7999999999999972,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782352800.0,2026-06-25T02:00:00,,,OpenMeteo_hourly_backfill,1782352800.0,2026-06-25 02:00:00,20.8,22.1,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782356400.0,2026-06-25T03:00:00,,,OpenMeteo_hourly_backfill,1782356400.0,2026-06-25 03:00:00,20.0,21.3,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782360000.0,2026-06-25T04:00:00,,,OpenMeteo_hourly_backfill,1782360000.0,2026-06-25 04:00:00,19.6,20.1,-0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782363600.0,2026-06-25T05:00:00,,,OpenMeteo_hourly_backfill,1782363600.0,2026-06-25 05:00:00,19.0,19.3,-0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782367200.0,2026-06-25T06:00:00,,,OpenMeteo_hourly_backfill,1782367200.0,2026-06-25 06:00:00,18.6,19.6,-1.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782370800.0,2026-06-25T07:00:00,,,OpenMeteo_hourly_backfill,1782370800.0,2026-06-25 07:00:00,19.9,21.7,-1.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782374400.0,2026-06-25T08:00:00,,,OpenMeteo_hourly_backfill,1782374400.0,2026-06-25 08:00:00,21.3,23.3,-2.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782378000.0,2026-06-25T09:00:00,,,OpenMeteo_hourly_backfill,1782378000.0,2026-06-25 09:00:00,23.4,25.7,-2.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782381600.0,2026-06-25T10:00:00,,,OpenMeteo_hourly_backfill,1782381600.0,2026-06-25 10:00:00,26.3,27.8,-1.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782385200.0,2026-06-25T11:00:00,,,OpenMeteo_hourly_backfill,1782385200.0,2026-06-25 11:00:00,28.9,29.3,-0.40000000000000213,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782388800.0,2026-06-25T12:00:00,,,OpenMeteo_hourly_backfill,1782388800.0,2026-06-25 12:00:00,30.0,30.2,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782392400.0,2026-06-25T13:00:00,,,OpenMeteo_hourly_backfill,1782392400.0,2026-06-25 13:00:00,31.1,30.8,0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782396000.0,2026-06-25T14:00:00,,,OpenMeteo_hourly_backfill,1782396000.0,2026-06-25 14:00:00,32.3,31.5,0.7999999999999972,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782399600.0,2026-06-25T15:00:00,,,OpenMeteo_hourly_backfill,1782399600.0,2026-06-25 15:00:00,31.9,31.3,0.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782403200.0,2026-06-25T16:00:00,,,OpenMeteo_hourly_backfill,1782403200.0,2026-06-25 16:00:00,32.3,31.4,0.8999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782406800.0,2026-06-25T17:00:00,,,OpenMeteo_hourly_backfill,1782406800.0,2026-06-25 17:00:00,32.6,31.1,1.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782410400.0,2026-06-25T18:00:00,,,OpenMeteo_hourly_backfill,1782410400.0,2026-06-25 18:00:00,32.2,30.5,1.7000000000000028,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782414000.0,2026-06-25T19:00:00,,,OpenMeteo_hourly_backfill,1782414000.0,2026-06-25 19:00:00,31.2,29.8,1.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782417600.0,2026-06-25T20:00:00,,,OpenMeteo_hourly_backfill,1782417600.0,2026-06-25 20:00:00,29.5,27.9,1.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782421200.0,2026-06-25T21:00:00,,,OpenMeteo_hourly_backfill,1782421200.0,2026-06-25 21:00:00,27.4,26.8,0.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782424800.0,2026-06-25T22:00:00,,,OpenMeteo_hourly_backfill,1782424800.0,2026-06-25 22:00:00,26.2,26.7,-0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782428400.0,2026-06-25T23:00:00,,,OpenMeteo_hourly_backfill,1782428400.0,2026-06-25 23:00:00,25.0,25.2,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782432000.0,2026-06-26T00:00:00,,,OpenMeteo_hourly_backfill,1782432000.0,2026-06-26 00:00:00,24.0,23.2,0.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782435600.0,2026-06-26T01:00:00,,,OpenMeteo_hourly_backfill,1782435600.0,2026-06-26 01:00:00,23.0,21.7,1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782439200.0,2026-06-26T02:00:00,,,OpenMeteo_hourly_backfill,1782439200.0,2026-06-26 02:00:00,21.8,19.7,2.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782442800.0,2026-06-26T03:00:00,,,OpenMeteo_hourly_backfill,1782442800.0,2026-06-26 03:00:00,20.3,19.0,1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782446400.0,2026-06-26T04:00:00,,,OpenMeteo_hourly_backfill,1782446400.0,2026-06-26 04:00:00,19.4,18.8,0.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782450000.0,2026-06-26T05:00:00,,,OpenMeteo_hourly_backfill,1782450000.0,2026-06-26 05:00:00,18.6,18.4,0.20000000000000284,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782453600.0,2026-06-26T06:00:00,,,OpenMeteo_hourly_backfill,1782453600.0,2026-06-26 06:00:00,18.5,18.8,-0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782457200.0,2026-06-26T07:00:00,,,OpenMeteo_hourly_backfill,1782457200.0,2026-06-26 07:00:00,20.4,21.1,-0.7000000000000028,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782460800.0,2026-06-26T08:00:00,,,OpenMeteo_hourly_backfill,1782460800.0,2026-06-26 08:00:00,22.5,23.7,-1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782464400.0,2026-06-26T09:00:00,,,OpenMeteo_hourly_backfill,1782464400.0,2026-06-26 09:00:00,24.8,26.5,-1.6999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782468000.0,2026-06-26T10:00:00,,,OpenMeteo_hourly_backfill,1782468000.0,2026-06-26 10:00:00,27.7,28.5,-0.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782471600.0,2026-06-26T11:00:00,,,OpenMeteo_hourly_backfill,1782471600.0,2026-06-26 11:00:00,30.1,29.9,0.20000000000000284,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782475200.0,2026-06-26T12:00:00,,,OpenMeteo_hourly_backfill,1782475200.0,2026-06-26 12:00:00,31.6,31.2,0.40000000000000213,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782478800.0,2026-06-26T13:00:00,,,OpenMeteo_hourly_backfill,1782478800.0,2026-06-26 13:00:00,32.7,31.7,1.0000000000000036,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782482400.0,2026-06-26T14:00:00,,,OpenMeteo_hourly_backfill,1782482400.0,2026-06-26 14:00:00,33.4,32.6,0.7999999999999972,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782486000.0,2026-06-26T15:00:00,,,OpenMeteo_hourly_backfill,1782486000.0,2026-06-26 15:00:00,33.1,32.4,0.7000000000000028,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782489600.0,2026-06-26T16:00:00,,,OpenMeteo_hourly_backfill,1782489600.0,2026-06-26 16:00:00,33.4,32.2,1.1999999999999957,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782493200.0,2026-06-26T17:00:00,,,OpenMeteo_hourly_backfill,1782493200.0,2026-06-26 17:00:00,33.0,31.9,1.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782496800.0,2026-06-26T18:00:00,,,OpenMeteo_hourly_backfill,1782496800.0,2026-06-26 18:00:00,32.1,31.6,0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782500400.0,2026-06-26T19:00:00,,,OpenMeteo_hourly_backfill,1782500400.0,2026-06-26 19:00:00,30.9,30.5,0.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782504000.0,2026-06-26T20:00:00,,,OpenMeteo_hourly_backfill,1782504000.0,2026-06-26 20:00:00,29.1,28.0,1.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782507600.0,2026-06-26T21:00:00,,,OpenMeteo_hourly_backfill,1782507600.0,2026-06-26 21:00:00,27.9,26.7,1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782511200.0,2026-06-26T22:00:00,,,OpenMeteo_hourly_backfill,1782511200.0,2026-06-26 22:00:00,26.5,26.7,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782514800.0,2026-06-26T23:00:00,,,OpenMeteo_hourly_backfill,1782514800.0,2026-06-26 23:00:00,25.0,26.2,-1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782518400.0,2026-06-27T00:00:00,,,OpenMeteo_hourly_backfill,1782518400.0,2026-06-27 00:00:00,23.6,25.2,-1.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782522000.0,2026-06-27T01:00:00,,,OpenMeteo_hourly_backfill,1782522000.0,2026-06-27 01:00:00,22.6,23.4,-0.7999999999999972,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782525600.0,2026-06-27T02:00:00,,,OpenMeteo_hourly_backfill,1782525600.0,2026-06-27 02:00:00,20.9,21.8,-0.9000000000000021,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782529200.0,2026-06-27T03:00:00,,,OpenMeteo_hourly_backfill,1782529200.0,2026-06-27 03:00:00,19.8,21.1,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782532800.0,2026-06-27T04:00:00,,,OpenMeteo_hourly_backfill,1782532800.0,2026-06-27 04:00:00,18.9,20.1,-1.2000000000000028,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782536400.0,2026-06-27T05:00:00,,,OpenMeteo_hourly_backfill,1782536400.0,2026-06-27 05:00:00,18.1,19.7,-1.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782540000.0,2026-06-27T06:00:00,,,OpenMeteo_hourly_backfill,1782540000.0,2026-06-27 06:00:00,18.3,20.4,-2.099999999999998,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782543600.0,2026-06-27T07:00:00,,,OpenMeteo_hourly_backfill,1782543600.0,2026-06-27 07:00:00,20.0,22.6,-2.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782547200.0,2026-06-27T08:00:00,,,OpenMeteo_hourly_backfill,1782547200.0,2026-06-27 08:00:00,22.3,24.6,-2.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782550800.0,2026-06-27T09:00:00,,,OpenMeteo_hourly_backfill,1782550800.0,2026-06-27 09:00:00,24.7,27.2,-2.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782554400.0,2026-06-27T10:00:00,,,OpenMeteo_hourly_backfill,1782554400.0,2026-06-27 10:00:00,27.3,29.5,-2.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782558000.0,2026-06-27T11:00:00,,,OpenMeteo_hourly_backfill,1782558000.0,2026-06-27 11:00:00,29.6,31.0,-1.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782561600.0,2026-06-27T12:00:00,,,OpenMeteo_hourly_backfill,1782561600.0,2026-06-27 12:00:00,31.2,31.8,-0.6000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782565200.0,2026-06-27T13:00:00,,,OpenMeteo_hourly_backfill,1782565200.0,2026-06-27 13:00:00,32.3,32.6,-0.30000000000000426,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782568800.0,2026-06-27T14:00:00,,,OpenMeteo_hourly_backfill,1782568800.0,2026-06-27 14:00:00,33.4,34.2,-0.8000000000000043,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782572400.0,2026-06-27T15:00:00,,,OpenMeteo_hourly_backfill,1782572400.0,2026-06-27 15:00:00,33.1,34.2,-1.1000000000000014,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782576000.0,2026-06-27T16:00:00,,,OpenMeteo_hourly_backfill,1782576000.0,2026-06-27 16:00:00,33.3,34.1,-0.8000000000000043,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782579600.0,2026-06-27T17:00:00,,,OpenMeteo_hourly_backfill,1782579600.0,2026-06-27 17:00:00,33.4,33.8,-0.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782583200.0,2026-06-27T18:00:00,,,OpenMeteo_hourly_backfill,1782583200.0,2026-06-27 18:00:00,33.0,33.2,-0.20000000000000284,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782586800.0,2026-06-27T19:00:00,,,OpenMeteo_hourly_backfill,1782586800.0,2026-06-27 19:00:00,32.1,31.7,0.40000000000000213,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782590400.0,2026-06-27T20:00:00,,,OpenMeteo_hourly_backfill,1782590400.0,2026-06-27 20:00:00,29.6,29.7,-0.09999999999999787,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782594000.0,2026-06-27T21:00:00,,,OpenMeteo_hourly_backfill,1782594000.0,2026-06-27 21:00:00,27.7,27.6,0.09999999999999787,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782597600.0,2026-06-27T22:00:00,,,OpenMeteo_hourly_backfill,1782597600.0,2026-06-27 22:00:00,26.2,26.5,-0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782601200.0,2026-06-27T23:00:00,,,OpenMeteo_hourly_backfill,1782601200.0,2026-06-27 23:00:00,24.6,25.7,-1.0999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782604800.0,2026-06-28T00:00:00,,,OpenMeteo_hourly_backfill,1782604800.0,2026-06-28 00:00:00,23.6,24.8,-1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782608400.0,2026-06-28T01:00:00,,,OpenMeteo_hourly_backfill,1782608400.0,2026-06-28 01:00:00,22.4,23.7,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782612000.0,2026-06-28T02:00:00,,,OpenMeteo_hourly_backfill,1782612000.0,2026-06-28 02:00:00,20.3,21.5,-1.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782615600.0,2026-06-28T03:00:00,,,OpenMeteo_hourly_backfill,1782615600.0,2026-06-28 03:00:00,19.4,20.9,-1.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782619200.0,2026-06-28T04:00:00,,,OpenMeteo_hourly_backfill,1782619200.0,2026-06-28 04:00:00,18.8,20.6,-1.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782622800.0,2026-06-28T05:00:00,,,OpenMeteo_hourly_backfill,1782622800.0,2026-06-28 05:00:00,18.3,20.5,-2.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782626400.0,2026-06-28T06:00:00,,,OpenMeteo_hourly_backfill,1782626400.0,2026-06-28 06:00:00,18.4,21.2,-2.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782630000.0,2026-06-28T07:00:00,,,OpenMeteo_hourly_backfill,1782630000.0,2026-06-28 07:00:00,20.7,23.2,-2.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782633600.0,2026-06-28T08:00:00,,,OpenMeteo_hourly_backfill,1782633600.0,2026-06-28 08:00:00,23.4,25.8,-2.400000000000002,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782637200.0,2026-06-28T09:00:00,,,OpenMeteo_hourly_backfill,1782637200.0,2026-06-28 09:00:00,25.7,28.0,-2.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782640800.0,2026-06-28T10:00:00,,,OpenMeteo_hourly_backfill,1782640800.0,2026-06-28 10:00:00,27.9,29.6,-1.7000000000000028,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782644400.0,2026-06-28T11:00:00,,,OpenMeteo_hourly_backfill,1782644400.0,2026-06-28 11:00:00,29.8,31.1,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782648000.0,2026-06-28T12:00:00,,,OpenMeteo_hourly_backfill,1782648000.0,2026-06-28 12:00:00,31.8,32.4,-0.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782651600.0,2026-06-28T13:00:00,,,OpenMeteo_hourly_backfill,1782651600.0,2026-06-28 13:00:00,33.3,33.5,-0.20000000000000284,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782655200.0,2026-06-28T14:00:00,,,OpenMeteo_hourly_backfill,1782655200.0,2026-06-28 14:00:00,34.2,34.2,0.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782658800.0,2026-06-28T15:00:00,,,OpenMeteo_hourly_backfill,1782658800.0,2026-06-28 15:00:00,34.7,34.6,0.10000000000000142,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782662400.0,2026-06-28T16:00:00,,,OpenMeteo_hourly_backfill,1782662400.0,2026-06-28 16:00:00,34.9,34.6,0.29999999999999716,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782666000.0,2026-06-28T17:00:00,,,OpenMeteo_hourly_backfill,1782666000.0,2026-06-28 17:00:00,34.7,34.5,0.20000000000000284,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782669600.0,2026-06-28T18:00:00,,,OpenMeteo_hourly_backfill,1782669600.0,2026-06-28 18:00:00,33.9,34.2,-0.30000000000000426,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782673200.0,2026-06-28T19:00:00,,,OpenMeteo_hourly_backfill,1782673200.0,2026-06-28 19:00:00,32.9,32.5,0.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782676800.0,2026-06-28T20:00:00,,,OpenMeteo_hourly_backfill,1782676800.0,2026-06-28 20:00:00,31.1,29.7,1.4000000000000021,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782680400.0,2026-06-28T21:00:00,,,OpenMeteo_hourly_backfill,1782680400.0,2026-06-28 21:00:00,29.8,27.8,2.0,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782684000.0,2026-06-28T22:00:00,,,OpenMeteo_hourly_backfill,1782684000.0,2026-06-28 22:00:00,28.0,26.5,1.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782687600.0,2026-06-28T23:00:00,,,OpenMeteo_hourly_backfill,1782687600.0,2026-06-28 23:00:00,26.1,26.3,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782691200.0,2026-06-29T00:00:00,,,OpenMeteo_hourly_backfill,1782691200.0,2026-06-29 00:00:00,25.5,25.9,-0.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782694800.0,2026-06-29T01:00:00,,,OpenMeteo_hourly_backfill,1782694800.0,2026-06-29 01:00:00,24.4,25.2,-0.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782698400.0,2026-06-29T02:00:00,,,OpenMeteo_hourly_backfill,1782698400.0,2026-06-29 02:00:00,22.8,24.1,-1.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782702000.0,2026-06-29T03:00:00,,,OpenMeteo_hourly_backfill,1782702000.0,2026-06-29 03:00:00,22.1,23.7,-1.5999999999999979,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782705600.0,2026-06-29T04:00:00,,,OpenMeteo_hourly_backfill,1782705600.0,2026-06-29 04:00:00,21.5,22.3,-0.8000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782709200.0,2026-06-29T05:00:00,,,OpenMeteo_hourly_backfill,1782709200.0,2026-06-29 05:00:00,20.7,21.2,-0.5,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782712800.0,2026-06-29T06:00:00,,,OpenMeteo_hourly_backfill,1782712800.0,2026-06-29 06:00:00,20.7,21.6,-0.9000000000000021,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782716400.0,2026-06-29T07:00:00,,,OpenMeteo_hourly_backfill,1782716400.0,2026-06-29 07:00:00,22.3,23.7,-1.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782720000.0,2026-06-29T08:00:00,,,OpenMeteo_hourly_backfill,1782720000.0,2026-06-29 08:00:00,24.1,25.5,-1.3999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782723600.0,2026-06-29T09:00:00,,,OpenMeteo_hourly_backfill,1782723600.0,2026-06-29 09:00:00,26.8,27.7,-0.8999999999999986,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782727200.0,2026-06-29T10:00:00,,,OpenMeteo_hourly_backfill,1782727200.0,2026-06-29 10:00:00,29.3,29.6,-0.3000000000000007,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
1782730800.0,2026-06-29T11:00:00,,,OpenMeteo_hourly_backfill,1782730800.0,2026-06-29 11:00:00,31.1,31.3,-0.1999999999999993,Open-Meteo coordinate Ljubljana,Open-Meteo coordinate Drnovo
